ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV",OwnerAtAddress,Latitude,Longitude,TigerLine,2016-2019Diff,SaleAssessDiff
58-1-1.-79,"45 Edward St",0,161379,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-8,"44 Johnes St",0,161308,210,60200,70800,57200,57200,57200,57200,57200,57200,,,,0,,,,-13600,
58-1-1.-80,"45 Edward St",0,161380,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-81,"45 Edward St",0,161381,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-82,"45 Edward St",0,161382,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-83,"45 Edward St",0,161383,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-84,"45 Edward St",0,161384,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-85,"45 Edward St",0,161385,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-86,"45 Edward St",0,161386,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-87,"45 Edward St",0,161387,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-88,"45 Edward St",0,161388,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-89,"45 Edward St",0,161389,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-9,"44 Johnes St",0,161309,210,74800,88000,71100,71100,71100,71100,71100,71100,,,,2,,,,-16900,
58-1-1.-90,"45 Edward St",0,161390,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-91,"45 Edward St",0,161391,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-92,"45 Edward St",0,161392,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-93,"45 Edward St",0,161393,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-94,"43 Edward St",0,161394,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-95,"43 Edward St",0,161395,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-96,"43 Edward St",0,161396,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-97,"43 Edward St",0,161397,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-98,"43 Edward St",0,161398,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
58-1-1.-99,"43 Edward St",0,161399,210,3000,3000,3000,3000,3000,3000,3000,3000,,,,3,,,,0,
59-1-1.-1,"240 Montgomery St",0,217000,210,119000,119000,121700,121700,121700,121700,121700,121700,,,,2,,,,2700,
59-1-1.-2,"240 Montgomery St",0,217005,210,119000,119000,121700,121700,121700,121700,121700,121700,,,,1,,,,2700,
59-1-1.-3,"240 Montgomery St",0,217010,210,119000,119000,121700,121700,121700,121700,121700,121700,,,,1,,,,2700,
59-1-1.-4,"240 Montgomery St",0,217020,210,107000,119000,109700,121700,109700,121700,109700,121700,,,,2,,,,2700,
6-3-10,"14 Mccord Dr",0,202450,210,170000,170000,167500,167500,167500,167500,184300,184300,10/6/2011,172000,188800,2,41.513184,-74.03051,124413249,14300,-16800
6-3-11,"12 Mccord Dr",0,202400,210,128400,160500,126240,157800,157800,157800,173600,173600,1/27/2015,155900,160500,1,41.51318,-74.03049,124413249,13100,-4600
6-3-12,"10 Mccord Dr",0,202350,210,172200,172200,166800,166800,166800,166800,183500,183500,,,,1,41.51318,-74.03047,124413249,11300,
6-3-13,"8 Mccord Dr",0,202300,210,155900,155900,123400,123400,123400,123400,135700,135700,,,,1,41.513165,-74.03031,124413252,-20200,
6-3-14,"6 Mccord Dr",0,202250,210,163500,183500,158900,178900,158900,178900,176800,196800,,,,2,41.513138,-74.03001,124413252,13300,
6-3-15,"4 Mccord Dr",0,202200,210,76150,152300,76150,152300,82600,165200,90850,181700,,,,1,41.513115,-74.02971,124413252,29400,
6-3-16,"319 West St",0,349200,210,166500,166500,154900,154900,154900,154900,170400,170400,,,,1,41.512913,-74.029335,124413258,3900,
6-3-17,"2 Memorial Dr",0,207725,210,137400,149400,146400,158400,146400,158400,162200,174200,,,,1,41.511456,-74.02993,639220521,24800,
6-3-18.1,"4 Memorial Dr",0,207750,210,156300,156300,170800,170800,170800,170800,187900,187900,,,,1,,,,31600,
6-3-19.1,"6 Memorial Dr",0,207800,210,159900,159900,162500,162500,162500,162500,178800,178800,,,,1,,,,18900,
6-3-20,"8 Memorial Dr",0,207850,210,149500,149500,150400,150400,150400,150400,165400,165400,7/30/2014,120000,149500,1,41.511887,-74.02973,639220521,15900,-29500
6-3-21,"10 Memorial Dr",0,207900,210,158600,170600,167200,179200,167200,179200,185100,197100,,,,1,41.51204,-74.02975,639220521,26500,
6-3-22,"12 Memorial Dr",0,207950,210,153800,153800,161400,161400,161400,161400,177500,177500,12/22/2016,167000,153800,1,41.51219,-74.029785,639220521,23700,13200
6-3-23,"14 Memorial Dr",0,208000,210,169000,169000,172000,172000,172000,172000,189200,189200,9/27/2018,236000,172000,1,41.51233,-74.029884,639220521,20200,64000
6-3-24,"16 Memorial Dr",0,208050,210,153100,173100,159000,179000,159000,179000,176900,196900,,,,1,41.512432,-74.03004,639220521,23800,
6-3-25,"18 Memorial Dr",0,208100,210,162600,162600,185000,185000,185000,185000,203500,203500,9/16/2014,185000,162600,1,41.512474,-74.030235,639220521,40900,22400
6-3-26,"20 Memorial Dr",0,208150,210,148700,148700,149900,149900,164200,164200,180600,180600,11/21/2017,209900,149900,1,41.512493,-74.03044,639220521,31900,60000
6-3-27,"22 Memorial Dr",0,208200,210,174200,174200,175100,175100,175100,175100,192600,192600,,,,1,41.51251,-74.03065,639220521,18400,
6-3-28,"24 Memorial Dr",0,208250,210,147500,147500,148600,148600,148600,148600,163500,163500,1/24/2018,190000,148600,1,41.51249,-74.03085,639220521,16000,41400
6-3-29,"26 Memorial Dr",0,208300,210,146600,146600,144700,144700,144700,144700,159200,159200,,,,1,41.5124,-74.03102,639220521,12600,
6-3-30,"28 Memorial Dr",0,208350,210,152800,152800,152800,152800,152800,152800,168100,168100,,,,1,41.512283,-74.03116,639220521,15300,
6-3-31,"30 Memorial Dr",0,208400,210,159500,159500,170000,170000,170000,170000,187000,187000,,,,1,41.512135,-74.03121,639220521,27500,
6-3-32,"32 Memorial Dr",0,208450,210,174900,174900,181500,181500,181500,181500,199700,199700,,,,1,41.511875,-74.031265,124413253,24800,
6-3-33,"34 Memorial Dr",0,208500,210,164000,164000,171200,171200,171200,171200,188300,188300,,,,1,41.51186,-74.031265,124413253,24300,
6-3-34,"36 Memorial Dr",0,208550,210,161100,161100,167300,167300,167300,167300,184000,184000,,,,1,41.51184,-74.03127,124413253,22900,
6-3-35,"18 Odell St",0,233750,210,142800,142800,142800,142800,142800,142800,157100,157100,9/7/2012,149000,149800,1,41.51128,-74.03147,124437319,14300,-800
6-3-36,"20 Odell St",0,233800,210,0,153600,167600,167600,167600,167600,184400,184400,2/28/2017,195000,153600,1,41.51128,-74.031494,124437319,30800,41400
6-4-1,"29 Memorial Dr",0,208950,210,156300,156300,160000,160000,160000,160000,176000,176000,,,,1,41.51204,-74.02976,639220521,19700,
6-4-10,"10 Odell St",0,233700,210,178300,178300,184100,184100,184100,184100,202500,202500,11/9/2011,195000,192900,1,41.511215,-74.0309,124413255,24200,2100
6-4-11,"12 Odell St",0,233725,210,160000,160000,158200,158200,158200,158200,174000,174000,6/16/2015,127500,160000,1,41.511234,-74.03108,124413255,14000,-32500
6-4-12,"1 Warden Cir",0,323450,210,187200,187200,187200,187200,187200,187200,205900,205900,,,,1,41.511917,-74.031204,124413254,18700,
6-4-13,"3 Warden Cir",0,323750,210,156300,156300,163400,163400,163400,163400,179700,179700,,,,1,41.511917,-74.0312,124413254,23400,
6-4-14,"5 Warden Cir",0,323800,210,152900,152900,154800,154800,154800,154800,170300,170300,,,,1,41.511917,-74.03119,124413254,17400,
6-4-15,"7 Warden Cir",0,323850,210,160000,160000,163000,163000,163000,163000,179300,179300,,,,1,41.511913,-74.03118,124413254,19300,
6-4-2,"23 Memorial Dr",0,208900,210,187900,187900,187900,187900,187900,187900,206700,206700,10/19/2017,235000,187900,1,41.511906,-74.02975,639220521,18800,47100
6-4-3,"21 Memorial Dr",0,208850,210,160000,160000,180800,180800,120800,180800,138900,198900,3/23/2017,225000,160000,1,41.511864,-74.02974,639220521,38900,65000
6-4-5,"11 Memorial Dr",0,208750,210,161900,161900,169300,169300,169300,169300,186200,186200,,,,1,41.511654,-74.0298,639220521,24300,
6-4-6,"7 Memorial Dr",0,208700,210,187700,187700,188100,188100,188100,188100,206900,206900,,,,1,41.511578,-74.02986,639220521,19200,
6-4-7,"3 Memorial Dr",0,208650,210,131500,131500,135100,135100,135100,135100,148600,148600,,,,1,41.511497,-74.029915,639220521,17100,
6-4-8,"1 Memorial Dr",0,208600,210,161200,161200,166900,166900,166900,166900,183600,183600,11/1/2017,164750,166900,1,41.51146,-74.029945,639220521,22400,-2150
6-4-9,"6 Odell St",0,233650,210,151200,151200,169800,169800,169800,169800,186800,186800,,,,1,41.511177,-74.030525,124413255,35600,
6-5-1,"West St",0,677000,311,0,36900,0,36900,0,36900,0,32600,,,,2,,,,-4300,
6-5-10,"15 Leicht Pl",0,178600,210,225000,225000,225000,225000,225000,225000,225000,225000,2/20/2015,225000,189300,1,41.51125,-74.025604,124413283,0,35700
6-5-11,"9 Leicht Pl",0,672345,210,0,167900,0,174500,0,174500,0,174500,,,,2,41.511246,-74.02554,124413283,6600,
6-5-12,"275 Fullerton Ave",0,127600,210,107700,107700,96200,96200,96200,96200,96200,96200,,,,1,41.511097,-74.02538,124413288,-11500,
6-5-13,"269 Fullerton Ave",0,127550,210,111200,111200,113700,113700,113700,113700,113700,113700,,,,1,41.511024,-74.02539,124413288,2500,
6-5-14,"265 Fullerton Ave",0,127500,210,130900,130900,127700,127700,127700,127700,127700,127700,,,,1,41.510975,-74.0254,124413288,-3200,
6-5-15.1,"36 Roe St",0,269600,210,171900,171900,180000,180000,180000,180000,180000,180000,,,,1,,,,8100,
6-5-17,"38 Roe St",0,269700,210,79900,159800,82950,165900,137900,137900,137900,137900,8/18/2017,112500,165900,1,41.510567,-74.02563,124413284,-21900,-53400
6-5-18.-1,"201 Fullerton Ave",1,670255,612,0,27782700,0,27782700,0,27782700,0,27782700,,,,2,,,,0,
6-5-18.-2,"201 Fullerton Ave",1,670256,612,0,150800,0,163800,0,163800,0,163800,,,,2,,,,13000,
6-5-18.-3,"201 Fullerton Ave",1,670253,612,0,43900,0,40100,0,40100,0,40100,,,,2,,,,-3800,
6-5-18.-4,"201 Fullerton Ave",1,670252,612,0,990200,0,1089000,0,1089000,0,1089000,,,,2,,,,98800,
6-5-18.-5,"46 Roe St",1,674775,464,0,109900,0,116600,0,116600,0,116600,,,,2,,,,6700,
6-5-2.21,"407 Gidney Ave",1,135552,465,383700,383700,371000,371000,371000,371000,371000,371000,,,,1,,,,-12700,
6-5-2.22,"407 B Gidney Ave",1,135553,465,363900,363900,359000,359000,359000,359000,359000,359000,,,,1,,,,-4900,
6-5-3,"315 Fullerton Ave",1,127900,485,709800,709800,709800,709800,709800,709800,709800,709800,,,,1,41.512737,-74.02518,124413286,0,
6-5-4,"313 Fullerton Ave",1,127750,464,261300,261300,252600,252600,224300,224300,224300,224300,,,,3,41.512665,-74.025185,124413286,-37000,
6-5-5,"297 Fullerton Ave",1,127800,464,255900,255900,252700,252700,252700,252700,252700,252700,,,,2,41.51209,-74.02526,124413286,-3200,
6-5-6,"279 Fullerton Ave",0,127700,210,183600,183600,192200,192200,192200,192200,192200,192200,8/29/2014,199000,161600,1,41.51144,-74.02534,124413286,8600,37400
6-5-7,"277 Fullerton Ave",0,127650,210,166800,166800,179200,179200,179200,179200,179200,179200,,,,1,41.511368,-74.025345,124413286,12400,
6-5-8,"12 Leicht Pl",0,178650,210,162800,162800,171900,171900,171900,171900,171900,171900,,,,1,41.511257,-74.02556,124413283,9100,
6-5-9,"14 Leicht Pl",0,178700,210,164700,164700,176500,176500,176500,176500,176500,176500,,,,1,41.511257,-74.02558,124413283,11800,
6-6-28.2,"71 Pierces Rd",1,241663,340,86200,86200,0,86200,0,86200,0,55300,,,,2,,,,-30900,
6-6-29,"65 Pierces Rd",1,674211,340,0,86200,0,86200,0,86200,0,68700,,,,2,41.51404,-74.032486,124413229,-17500,
6-6-30.2,"53 Pierces Rd",1,674210,340,0,143700,0,143700,0,143700,0,112600,,,,2,,,,-31100,
6-6-31,"21 Odell St",0,233550,210,142500,142500,142700,142700,142700,142700,157000,157000,,,,1,41.511276,-74.03153,124437319,14500,
6-6-32,"19 Odell St",0,233500,210,174000,174000,174700,174700,174700,174700,192200,192200,,,,1,41.511272,-74.03151,124437319,18200,
6-6-33,"17 Odell St",0,233450,210,175300,175300,175300,175300,216300,216300,237900,237900,10/31/2017,267000,175300,1,41.511272,-74.031494,124437319,62600,91700
6-6-34,"15 Odell St",0,233400,210,133700,133700,133700,133700,133700,133700,147100,147100,,,,1,41.51127,-74.03147,124437319,13400,
6-6-35,"13 Odell St",0,233350,210,184000,184000,188400,188400,188400,188400,207200,207200,6/26/2012,195000,191800,1,41.511265,-74.031456,124437319,23200,3200
6-6-36,"11 Odell St",0,233300,210,179000,179000,179000,179000,244400,244400,268800,268800,7/27/2017,287000,179000,1,41.511246,-74.03127,124413255,89800,108000
6-6-37,"9 Odell St",0,233250,210,141700,141700,155000,155000,155000,155000,170500,170500,7/6/2015,155000,141700,1,41.511215,-74.03099,124413255,28800,13300
6-6-38,"7 Odell St",0,233200,210,164400,164400,167500,167500,167500,167500,184300,184300,,,,1,41.511185,-74.03071,124413255,19900,
6-6-39,"5 Odell St",0,233150,210,164300,164300,164300,164300,164300,164300,180700,180700,,,,1,41.51116,-74.030426,124413255,16400,
6-6-40,"3 Odell St",0,233101,210,76850,153700,79000,158000,79000,158000,86900,173800,,,,1,41.511223,-74.03016,124413255,20100,
6-6-41,"1 Odell St",0,233100,210,136600,136600,136600,136600,136600,136600,117500,117500,11/16/2014,124800,136600,1,41.541233,-74.10095,124410911,-19100,-11800
6-6-42.2,"223 West St",1,349150,411,3652000,3652000,3652000,3652000,3892000,3892000,3892000,3892000,,,,3,,,,240000,
6-6-43.2,"215 West St",0,349050,210,185800,185800,194600,194600,194600,194600,313100,313100,6/26/2018,325000,194600,1,,,,127300,130400
6-6-45,"191 West St",0,349000,220,158800,158800,154000,154000,154000,154000,154000,154000,,,,1,41.508533,-74.02995,124494300,-4800,
6-6-46,"187 West St",0,348955,220,174700,174700,175600,175600,175600,175600,175600,175600,,,,1,41.508453,-74.02997,124494300,900,
6-6-47,"502 South St",0,283150,210,124900,124900,125200,125200,125200,125200,125200,125200,9/2/2016,65000,124900,3,41.50835,-74.03061,124413297,300,-59900
6-6-48,"506 South St",0,283200,210,124600,124600,124600,124600,124600,124600,124600,124600,,,,1,41.50838,-74.03077,124413297,0,
6-6-49,"510 South St",0,283250,210,129300,129300,129300,129300,129300,129300,129300,129300,,,,1,41.508415,-74.03093,124413297,0,
6-6-50,"514 South St",0,283300,210,98000,98000,102100,102100,102100,102100,102100,102100,,,,1,41.508446,-74.03109,124413297,4100,
6-6-51,"516 South St Rear",0,283375,311,1000,1000,1000,1000,1000,1000,3100,3100,,,,0,41.50846,-74.03117,124413297,2100,
6-6-52,"518-524 South St",1,283350,421,338300,338300,319500,319500,319500,319500,319500,319500,,,,0,41.508476,-74.03125,124413297,-18800,
6-6-53,"528 South St",0,283400,210,127100,127100,134800,134800,134800,134800,134800,134800,11/22/2017,150000,134800,1,41.508556,-74.031654,124413297,7700,15200
6-6-54,"538 South St",0,283450,220,144100,144100,144100,144100,144100,144100,144100,144100,,,,1,41.508636,-74.03205,124413297,0,
6-6-55,"540 South St",0,283500,210,90000,90000,79600,79600,79600,79600,79600,79600,,,,1,41.50865,-74.032135,124413297,-10400,
6-6-56,"544 South St",0,283550,210,122400,122400,122400,122400,122400,122400,122400,122400,,,,1,41.508686,-74.032295,124413297,0,
6-6-58.1,"550 South St",0,283650,210,50800,101600,52850,105700,52850,105700,52850,105700,,,,1,,,,4100,
6-6-59,"554 South St",0,283700,210,93400,93400,100300,100300,100300,100300,100300,100300,,,,1,41.50875,-74.0327,124413297,6900,
6-6-60,"558 South St",0,283750,210,105700,105700,112900,112900,112900,112900,112900,112900,,,,1,41.508774,-74.03287,124413297,7200,
6-6-63.1,"564 South St",0,283900,210,91300,91300,97500,97500,97500,97500,97500,97500,,,,1,,,,6200,
6-6-64,"572 South St",0,283950,210,136000,136000,145600,145600,145600,145600,145600,145600,,,,1,41.508858,-74.03344,124413297,9600,
6-6-65.1,"574 South St",0,284000,210,156600,156600,164300,164300,164300,164300,164300,164300,,,,1,,,,7700,
6-6-70.1,"586 South St",0,284250,210,99600,99600,90400,90400,90400,90400,90400,90400,11/19/2015,8500,25700,1,,,,-9200,-17200
6-6-71,"592 South St",0,284300,210,100100,100100,100100,100100,100100,100100,127800,127800,,,,2,41.509033,-74.03466,124411997,27700,
6-6-72,"594 South St",0,284350,210,102700,102700,102700,102700,102700,102700,102700,102700,,,,2,41.50905,-74.03476,124411997,0,
6-6-73,"600 South St",0,284500,210,140500,140500,146400,146400,146400,146400,146400,146400,2/7/2014,122500,138600,1,41.509094,-74.03506,124411997,5900,-16100
6-6-74.1,"602 South St",0,284550,210,116250,135000,142200,142200,142200,142200,142200,142200,9/29/2017,135000,142200,1,,,,7200,-7200
6-6-76,"612 South St",0,284650,210,71000,71000,71000,71000,71000,71000,71000,71000,,,,3,41.50918,-74.03566,124411997,0,
6-6-77,"574 South St Rear",0,284675,311,3700,3700,3700,3700,3700,3700,24200,24200,,,,1,41.50887,-74.033516,124413297,20500,
611.000-0000-628.350/1881,"Outside Plant",1,467000,836,,,,,,,18837,18837,,,,0,,,,,
611.000-0000-798.760/1881,"Outsde Plant",1,467100,836,,,,,,,70898,70898,,,,0,,,,,
611.000-9999-107.700/1001,"Elec Trans",1,461000,882,664,664,664,664,664,664,664,664,,,,0,,,,0,
611.000-9999-107.700/1881,"Outside Plant",1,461005,884,2249075,2249075,2249075,2249075,2158913,2158913,2296564,2296564,,,,0,,,,47489,
611.000-9999-107.700/2011,"South St",1,461010,873,117726,117726,111344,111344,126694,126694,127866,127866,,,,0,,,,10140,
611.000-9999-107.700/2021,"Park Pl",1,461015,873,136258,136258,127992,127992,131040,131040,130443,130443,,,,0,,,,-5815,
611.000-9999-107.700/2031,"Wisner Ave",1,461020,873,7731,7731,26060,26060,3536,3536,3475,3475,,,,0,,,,-4256,
611.000-9999-107.700/2041,"Nott Pl",1,461025,873,397,397,397,397,397,397,397,397,,,,0,,,,0,
611.000-9999-107.700/2051,"Mcdowell Pl",1,461030,873,338,338,338,338,338,338,338,338,,,,0,,,,0,
611.000-9999-107.700/2061,"Leroy Pl",1,461035,873,443,443,432,432,450,450,463,463,,,,0,,,,20,
611.000-9999-107.700/2071,"S Clark St",1,461040,873,29107,29107,27407,27407,28134,28134,28088,28088,,,,0,,,,-1019,
611.000-9999-107.700/2081,"M&R Sta",1,461045,873,2356,2356,2299,2299,2397,2397,2467,2467,,,,0,,,,111,
611.000-9999-107.700/2091,"M&R Sta",1,461050,873,3277,3277,3198,3198,3334,3334,3430,3430,,,,0,,,,153,
611.000-9999-107.700/2101,"Walsh Rd",1,461055,873,1666,1666,1626,1626,1695,1695,1745,1745,,,,0,,,,79,
611.000-9999-107.700/2111,"M&R Sta",1,461060,873,803,803,784,784,817,817,841,841,,,,0,,,,38,
611.000-9999-107.700/2121,"M&R Sta",1,461065,873,957,957,933,933,973,973,1001,1001,,,,0,,,,44,
611.000-9999-107.700/2131,"South St",1,461070,873,3317,3317,3238,3238,3375,3375,3474,3474,,,,0,,,,157,
611.000-9999-107.700/2141,"M&R Sta",1,461075,873,1655,1655,1389,1389,1398,1398,1440,1440,,,,0,,,,-215,
611.000-9999-107.700/2151,"Peaking Plant",1,461080,875,448051,448051,432633,432633,439090,439090,441740,441740,,,,0,,,,-6311,
611.000-9999-107.700/2161,"Washington St",1,461085,873,88928,88928,83044,83044,86412,86412,86490,86490,,,,0,,,,-2438,
611.000-9999-107.700/2191,"First St",1,461100,873,96732,96732,93743,93743,96481,96481,96608,96608,,,,0,,,,-124,
611.000-9999-107.700/2211,"M & R Station Equipment",1,461102,873,77082,77082,72580,72580,74503,74503,74381,74381,,,,0,,,,-2701,
611.000-9999-107.700/2231,"Hawthorne St",1,461103,873,5795,5795,5795,5795,5795,5795,5795,5795,,,,0,,,,0,
611.000-9999-107.700/2881,"Gas Dist",1,461105,885,717409,717409,601035,601035,598221,598221,576609,576609,,,,0,,,,-140800,
611.000-9999-631.900/1881,"Outside Plant",1,462150,836,325173,325173,317534,317534,259529,259529,1110801,1110801,,,,0,,,,785628,
7-1-1,"344 Gidney Ave",1,670500,642,0,1299900,0,1250900,0,1250900,0,1250900,,,,3,41.51212,-74.02415,124466502,-49000,
7-1-10,"4 Sequestered Rd",0,272550,311,1900,1900,1900,1900,1900,1900,3900,3900,,,,3,41.511265,-74.02139,124413467,2000,
7-1-11.1,"12 Sequestered Rd",0,272500,220,122600,122600,135000,135000,135000,135000,186500,186500,,,,3,,,,63900,
7-1-12.2,"16 Sequestered Rd",0,272600,220,124300,124300,135000,135000,135000,135000,188300,188300,,,,3,,,,64000,
7-1-13,"23 Sequestered Rd",0,272800,220,124300,124300,149400,149400,149400,149400,190100,190100,,,,3,41.511395,-74.021416,124413467,65800,
7-1-14,"15 Sequestered Rd",0,272750,210,0,39400,0,32900,32900,32900,68900,68900,,,,2,41.51134,-74.02141,124413467,29500,
7-1-15,"9 Sequestered Rd",0,272700,311,2900,2900,2900,2900,2900,2900,18100,18100,,,,2,41.511303,-74.02141,124413467,15200,
7-1-16,"1 Sequestered Rd",0,272650,210,151500,151500,151500,151500,151500,151500,156300,156300,,,,2,41.51125,-74.0214,124413467,4800,
7-1-17,"26 Pine St",0,674000,311,0,2800,0,2800,0,2800,0,10900,,,,2,41.510727,-74.02064,124494314,8100,
7-1-19,"20 Pine St",0,242400,210,134100,134100,134100,134100,134100,134100,149000,149000,,,,1,41.510727,-74.02058,124494314,14900,
7-1-2,"301 Robinson Ave",1,674650,612,0,15096100,0,15096100,0,15096100,0,15096100,,,,2,41.513035,-74.020226,124413465,0,
7-1-20,"16 Pine St",0,242300,210,131600,131600,127500,127500,127500,127500,129800,129800,,,,1,41.510727,-74.02054,124494314,-1800,
7-1-21,"12 Pine St",0,242250,220,75900,75900,71500,71500,71500,71500,88900,88900,,,,2,41.510723,-74.0205,124494314,13000,
7-1-25.2,"267 Robinson Ave",0,265175,271,,,,,,,41400,41400,,,,2,,,,,
7-1-26.1,"25 Russell Rd",0,271500,210,161600,161600,165400,165400,165400,165400,184500,184500,,,,1,,,,22900,
7-1-29.1,"21 Russell Rd",0,271450,210,172800,172800,181700,181700,224300,224300,243500,243500,,,,1,,,,70700,
7-1-3,"295 Robinson Ave",0,265650,210,50400,100800,70560,100800,100800,100800,117600,117600,,,,1,41.51238,-74.02026,124413472,16800,
7-1-30,"17 Russell Rd",0,271400,210,199000,199000,201100,201100,201100,201100,250900,250900,,,,1,41.50927,-74.02145,124413471,51900,
7-1-31,"11 Russell Rd",0,271350,210,138400,138400,143200,143200,143200,143200,181400,181400,,,,1,41.50917,-74.021454,124413471,43000,
7-1-32,"7 Russell Rd",0,271300,210,146600,146600,138700,138700,138700,138700,157000,157000,,,,1,41.509106,-74.021454,124413471,10400,
7-1-33,"222 Gidney Ave",0,132750,210,142700,142700,142700,142700,142700,142700,173300,173300,,,,1,41.50888,-74.02152,124413386,30600,
7-1-35.1,"230 Gidney Ave",0,132850,220,124300,124300,127700,127700,127700,127700,127700,127700,12/29/2017,194155,127700.00,1,,,,3400,66455
7-1-36,"220 Prospect St",0,251350,311,400,400,400,400,400,400,2300,2300,,,,2,41.508137,-74.02248,124413385,1900,
7-1-37,"222 Prospect St",0,251400,311,300,300,300,300,300,300,1700,1700,,,,3,41.50816,-74.02248,124413385,1400,
7-1-38,"224 Prospect St",0,251450,311,200,200,200,200,200,200,600,600,,,,3,41.508183,-74.02247,124413385,400,
7-1-39,"226 Prospect St",0,251500,311,200,200,200,200,200,200,600,600,,,,2,41.508205,-74.02247,124413385,400,
7-1-4.1,"293 Robinson Ave",0,265600,210,81300,81300,56800,56800,56800,56800,45800,45800,,,,3,,,,-35500,
