ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162022Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
7-7-41,"260 Carpenter Ave",0,045900,210,170900,170900,168600,168600,168600,168600,176000,176000,113500,113500,210000,210000,252000,252000,,,,1,1,1,1,1,1,1,41.510418,-74.01746,124478883,1314.9151752105,81100,,1706.0,1.0,3.0,1930,0.2646274379844415,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",147.71395076202,0.47454651843183,,3,1,0,0
7-7-42,"266 Carpenter Ave",0,045950,210,0,64700,64700,64700,64700,64700,92400,92400,250300,250300,255300,255300,306400,306400,,,,1,1,1,1,1,1,1,41.510494,-74.01746,124478883,1322.3718274554,241700,,1432.0,2.0,3.0,1900,0.35111673790214115,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",213.96648044693,3.7357032457496,,3,1,0,0
7-7-43,"268 Carpenter Ave",0,046000,210,50000,50000,50000,50000,50000,50000,60800,60800,79400,79400,81000,81000,97200,97200,,,,1,1,1,1,1,1,1,41.51052,-74.017456,124478883,1324.7695710326,47200,,646.0,1.0,2.0,1930,0.12887612602409235,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",150.46439628483,0.944,,3,0,0,0
7-7-44,"270 Carpenter Ave",0,046050,210,131800,131800,132600,132600,132600,132600,156500,156500,175800,175800,179300,179300,215200,215200,,,,1,1,1,1,1,1,1,41.51064,-74.01745,124413486,1336.3433182862,83400,,1392.0,1.0,4.0,1907,0.2417136904409684,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",154.59770114943,0.63277693474962,,3,0,0,0
7-7-5,"6 Marne Ave",0,207600,210,138400,138400,135100,135100,135100,135100,141900,141900,174000,174000,177500,177500,213000,213000,,,,1,1,1,1,1,1,1,41.510975,-74.01614,124413491,1323.6763900578,74600,,1169.0,1.0,3.0,1950,0.12257526015608265,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",182.20701454234,0.53901734104046,,3,0,0,0
7-7-6,"5 Marne Ave",0,207550,210,125300,137300,123400,135400,135400,135400,142500,142500,165300,165300,168600,168600,202300,202300,1/12/2018,105000,135400,1,1,1,1,1,1,1,41.510975,-74.01614,124413491,1323.6763900578,65000,-30400,1153.0,1.0,2.0,1925,0.12727176406283205,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",175.45533391154,0.4734158776402,91.066782307025,3,0,0,0
7-7-7,"4 Marne Ave",0,207500,210,140400,140400,126200,126200,126200,126200,151400,151400,181700,181700,185300,185300,222400,222400,3/16/2016,128000,140400,1,1,1,1,1,1,1,41.510925,-74.015144,124413491,1288.704812725,82000,-12400,1207.0,1.0,3.0,1930,0.11169259490910616,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",184.25849212925,0.58404558404558,106.04805302403,3,0,0,0
7-7-8.1,"3 Marne Ave",0,207450,210,160000,160000,160000,160000,160000,160000,179800,179800,201200,201200,205200,205200,246200,246200,7/19/2013,161700,138700,1,1,1,1,1,1,1,,,,0,86200,23000,1265.0,1.5,3.0,1932,0.18867452406052782,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 3",194.62450592885,0.53875,127.82608695652,3,0,0,0
7-8-1,"44 Hudson View Ter",0,158350,210,120100,120100,107000,107000,107000,107000,135800,135800,166300,166300,169600,169600,203500,203500,,,,1,1,1,1,1,1,1,41.509735,-74.0183,124413485,1284.6709809101,83400,,1404.0,1.0,3.0,1930,0.05636195835571941,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",144.94301994302,0.69442131557036,,3,0,0,0
7-8-10,"16 Hudson View Ter",0,158000,210,110000,110000,110000,110000,110000,110000,92000,92000,126200,126200,128700,128700,154400,154400,,,,1,1,1,1,1,1,1,41.509342,-74.01826,124413485,1246.2013227088,44400,,1008.0,1.0,2.0,1920,0.12624324832686032,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",153.1746031746,0.40363636363636,,3,0,0,0
7-8-11,"14 Hudson View Ter",0,157950,220,104500,104500,110400,110400,110400,110400,131300,131300,149200,149200,153700,153700,184400,184400,,,,1,1,1,1,1,1,1,41.509315,-74.01826,124413485,1243.6977953673,79900,,1382.0,2.0,2.0,1920,0.11616216167118795,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",133.42981186686,0.76459330143541,,3,0,0,0
7-8-12,"12 Hudson View Ter",0,157900,210,118200,118200,114900,114900,114900,114900,137500,137500,177100,177100,180600,180600,216700,216700,,,,1,1,1,1,1,1,1,41.509285,-74.01825,124413485,1240.4578000163,98500,,1654.0,1.0,3.0,1926,0.11971362384840153,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",131.01571946796,0.83333333333333,,3,1,0,0
7-8-13,"235 Carpenter Ave",0,048150,210,160900,160900,0,160900,0,73300,73300,73300,248800,248800,253800,253800,304600,304600,5/28/2020,267500,73300,1,1,1,1,1,1,1,41.509186,-74.01758,124478882,1201.1001813029,143700,194200,1782.0,2.0,3.0,1940,0.1218905877039077,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",170.9315375982,0.89310130515848,150.11223344557,3,1,0,0
7-8-14,"148 Gidney Ave",0,132150,210,124000,124000,121500,121500,121500,121500,162100,162100,176400,176400,179900,179900,234100,234100,,,,1,1,1,1,1,1,1,41.509037,-74.01807,124413553,1209.1972623016,110100,,1192.0,1.0,3.0,1928,0.11513137596606389,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",196.39261744966,0.88790322580645,,3,0,0,0
7-8-15,"231 Carpenter Ave",0,048100,210,144100,144100,133400,133400,133400,133400,147900,147900,176300,176300,179800,179800,215800,215800,,,,1,1,1,1,1,1,1,41.509113,-74.017586,124478882,1194.4627839844,71700,,1276.0,1.5,3.0,1920,0.10825816147201688,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",169.12225705329,0.49757113115892,,3,0,0,0
7-8-3.1,"30 Hudson View Ter",1,158225,411,160000,160000,188000,188000,188000,188000,188000,188000,255000,255000,328800,328800,328800,328800,,,,1,1,1,1,1,1,1,,,,0,168800,,4658.0,null,null,1866,0.6745117459582745,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",70.588235294118,1.055,,22,0,0,0
7-8-4,"36 Hudson View Ter",0,158300,210,116300,116300,108300,108300,108300,108300,117800,117800,121200,121200,123600,123600,148300,148300,,,,1,1,1,1,1,1,1,41.509624,-74.018295,124413485,1274.0543862522,32000,,1092.0,1.5,3.0,1927,0.050633789013309956,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",135.80586080586,0.27515047291488,,3,0,0,0
7-8-5,"32 Hudson View Ter",0,158250,210,109400,109400,104600,104600,51300,51300,71200,71200,126300,126300,128800,128800,154600,154600,,,,1,1,1,1,1,1,1,41.509567,-74.01829,124413485,1268.5046862225,45200,,1074.0,1.0,2.0,1930,0.044677360890745796,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",143.947858473,0.41316270566728,,3,1,0,0
7-8-6,"28 Hudson View Ter",0,158200,220,120300,120300,120300,120300,120300,120300,135700,135700,153100,153100,157700,157700,189200,189200,,,,1,1,1,1,1,1,1,41.50951,-74.01828,124413485,1262.7353869858,68900,,1417.0,2.0,4.0,1930,0.1436552919665884,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",133.52152434721,0.57273482959268,,3,0,0,0
7-8-7,"26 Hudson View Ter",0,158150,210,129000,129000,126000,126000,126000,126000,144200,144200,150600,150600,153600,153600,184300,184300,,,,1,1,1,1,1,1,1,41.509483,-74.01827,124413485,1259.7652710301,55300,,1388.0,1.0,3.0,1927,0.13930227737082038,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",132.78097982709,0.42868217054264,,3,0,0,0
7-8-8,"22 Hudson View Ter",0,158100,210,112000,112000,112000,112000,112000,112000,125300,125300,149100,149100,152100,152100,182500,182500,,,,1,1,1,1,1,1,1,41.509426,-74.01827,124413485,1254.4605464428,70500,,1028.0,1.5,3.0,1940,0.12784650775551715,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",177.52918287938,0.62946428571429,,3,0,0,0
7-8-9,"20 Hudson View Ter",0,158050,210,129300,129300,126300,126300,126300,126300,137200,137200,145600,145600,148500,148500,217700,217700,,,,1,1,1,1,1,1,1,41.5094,-74.018265,124413485,1251.8153155185,88400,,1312.0,2.0,3.0,1920,0.12372261814450783,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",165.92987804878,0.68368136117556,,3,0,0,0
7-9-1,"18 Russell Rd",0,271275,210,243200,243200,256000,256000,256000,256000,291600,291600,335600,335600,342300,342300,410800,410800,,,,1,1,1,1,1,1,1,41.509274,-74.02143,124413471,1403.493833026,167600,,2580.0,2.5,4.0,1993,0.36944561482629373,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",159.22480620155,0.68914473684211,,3,0,0,0
7-9-10,"229 Robinson Ave",0,264600,210,92600,92600,79000,79000,79000,79000,85000,85000,114600,114600,116900,116900,140300,140300,4/21/2016,37500,92600,1,1,1,1,1,1,1,41.50939,-74.02036,124413474,1354.6355099596,47700,-55100,725.0,1.0,2.0,1948,0.10470643093942954,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",193.51724137931,0.51511879049676,51.724137931034,3,0,0,0
7-9-12.1,"225 Robinson Ave",0,264500,210,86900,106900,106900,106900,106900,106900,142700,142700,171900,171900,175300,175300,210400,210400,11/29/2017,65000,106900,1,1,1,1,1,1,1,,,,0,103500,-41900,1092.0,1.0,3.0,1940,0.20918410769435894,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",192.67399267399,0.96819457436857,59.52380952381,3,0,0,0
7-9-14.1,"221 Robinson Ave",0,264400,210,81900,101900,81900,101900,81900,101900,89700,109700,105700,125700,68200,128200,93800,153800,,,,1,1,1,1,1,1,1,,,,0,51900,,1152.0,1.0,3.0,1942,0.21628732022519412,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",133.50694444444,0.50932286555447,,3,0,0,0
7-9-15,"215 Robinson Ave",0,264350,210,119700,119700,127300,127300,127300,127300,137300,137300,159900,159900,163100,163100,195700,195700,,,,1,1,1,1,1,1,1,41.50889,-74.02038,124413474,1313.3195967016,76000,,1025.0,1.0,2.0,1925,0.10906045755907821,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",190.92682926829,0.63492063492063,,3,0,0,0
7-9-16,"207 Robinson Ave",0,264300,311,2900,2900,2900,2900,2900,2900,18100,18100,18100,18100,18100,18100,19900,19900,,,,1,1,1,1,1,1,1,41.508408,-74.02044,124413543,1276.8260390283,17000,,null,null,null,null,0.1599252521265609,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",,5.8620689655172,,3,0,0,0
7-9-17,"220 Gidney Ave",0,132700,210,170000,182000,0,116000,116000,116000,141300,141300,165800,165800,169100,169100,202900,202900,,,,1,1,1,1,1,1,1,41.508846,-74.02137,124494324,1365.4111039044,20900,,1725.0,1.5,4.0,1960,0.14411449341939347,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",117.6231884058,0.11483516483516,,3,0,0,0
7-9-18,"6 Russell Rd",0,271100,210,168800,168800,153000,153000,153000,153000,169300,169300,208500,208500,212700,212700,255200,255200,12/17/2014,150000,168800,1,1,1,1,1,1,1,41.509075,-74.02144,124413471,1387.8744064385,86400,-18800,1857.0,2.0,3.0,1957,0.23679392177834524,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",137.42595584276,0.51184834123223,80.775444264943,3,0,0,0
7-9-19,"10 Russell Rd",0,271150,210,173500,173500,168100,168100,168100,168100,176400,176400,192500,192500,196400,196400,235700,235700,,,,1,1,1,1,1,1,1,41.50914,-74.02144,124413471,1393.1426176751,62200,,1531.0,2.5,2.0,1950,0.24721754210087754,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",153.95166557805,0.35850144092219,,3,0,0,0
7-9-2,"261 Robinson Ave",0,265100,210,58200,58200,124000,124000,124000,124000,179300,179300,222100,222100,226500,226500,271800,271800,3/28/2019,216300,124000,1,1,1,1,1,1,1,41.510548,-74.02033,124413474,1454.7929230774,213600,92300,1718.0,3.0,3.0,1860,0.06827544294889822,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",158.20721769499,3.6701030927835,125.90221187427,3,0,0,0
7-9-20,"14 Russell Rd",0,271200,210,140000,160000,140000,160000,140000,160000,149700,169700,173500,193500,248600,248600,298300,298300,8/13/2020,250000,193500,1,1,1,1,1,1,1,41.50921,-74.02144,124413471,1398.8356515039,138300,56500,1125.0,1.5,2.0,1955,0.23598990462909325,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",265.15555555556,0.864375,222.22222222222,3,0,0,0
7-9-21,"16 Russell Rd",0,271250,210,240900,240900,225900,225900,225900,225900,289000,289000,354500,354500,361600,361600,433900,433900,5/30/2019,349900,225900,1,1,1,1,1,1,1,41.50924,-74.02144,124413471,1401.2816781268,193000,124000,3138.0,2.5,5.0,1955,0.587107550101155,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",138.27278521351,0.80116230801162,111.50414276609,3,1,0,0
7-9-3,"257 Robinson Ave",0,265050,210,94800,94800,90700,90700,90700,90700,103600,103600,107100,107100,109200,109200,131000,131000,,,,1,1,1,1,1,1,1,41.510403,-74.02033,124413474,1441.8161940767,36200,,897.0,1.0,2.0,1900,0.13151102817688418,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",146.04236343367,0.38185654008439,,3,0,0,0
7-9-4,"255 Robinson Ave",0,265000,220,81000,81000,87500,87500,87500,87500,119000,119000,142100,142100,146400,146400,175700,175700,,,,1,1,1,1,1,1,1,41.51033,-74.02034,124413474,1435.8060236919,94700,,1608.0,2.0,4.0,1920,0.061860857927397955,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",109.26616915423,1.1691358024691,,3,0,0,0
7-9-5.1,"253 Robinson Ave",0,264950,210,83900,83900,91300,91300,91300,91300,126100,126100,148500,148500,151500,151500,181800,181800,,,,1,1,1,1,1,1,1,,,,0,97900,,1100.0,1.0,2.0,1920,0.2051717595304968,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",165.27272727273,1.1668653158522,,3,0,0,0
7-9-7,"245 Robinson Ave",0,264850,210,192700,192700,168800,168800,168800,168800,189500,189500,215600,215600,219900,219900,263900,263900,,,,1,1,1,1,1,1,1,41.509968,-74.02035,124413474,1404.2982351738,71200,,2312.0,3.0,3.0,2006,0.21960667548793728,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",114.14359861592,0.36948624805397,,3,0,0,0
7-9-8,"239 Robinson Ave",0,264750,210,191300,191300,167500,167500,167500,167500,187100,187100,215000,215000,219300,219300,263200,263200,,,,1,1,1,1,1,1,1,41.509754,-74.020355,124413474,1385.838102147,71900,,2268.0,2.0,3.0,2006,0.226939136219446,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",116.04938271605,0.37584945112389,,3,0,0,0
7-9-9,"231 Robinson Ave",0,264650,210,95900,95900,87000,87000,87000,87000,99300,99300,120100,120100,122500,122500,147000,147000,,,,1,1,1,1,1,1,1,41.509464,-74.02036,124413474,1360.9929438526,51100,,792.0,1.0,3.0,1950,0.11455809320704802,"Residential Low Density","Ward 4","County 071 Tract 000100 Block Group 1",185.60606060606,0.53284671532847,,3,1,1,0
8-1-1.32,"320 Powell Ave",1,674255,613,0,15875000,0,15875000,0,15875000,0,15875000,0,15905800,0,15905800,0,15905800,,,,1,1,1,1,1,1,1,,,,0,30800,,84976.0,null,null,null,13.320053743771613,Institutional,"Ward 1","County 071 Tract 000100 Block Group 3",187.17990962154,0.001940157480315,,22,0,0,0
8-1-1.42,"330 Powell Ave",1,674257,613,0,29292100,0,29292100,0,29292100,0,29292100,0,29973100,0,29973100,0,29973100,,,,1,1,1,1,1,1,1,,,,0,681000,,265645.0,null,null,null,28.51141776181687,Institutional,"Ward 1","County 071 Tract 000100 Block Group 3",112.83141034087,0.02324858921006,,22,0,0,0
8-1-2,"238 Powell Ave",0,248800,311,10900,10900,10900,10900,10900,10900,10200,10200,10200,10200,10200,10200,11200,11200,,,,1,1,1,1,1,1,1,41.50993,-74.01504,124498572,1181.8062558491,300,,null,null,null,1901,0.05785214737438641,"Residential Low Density","Ward 1","County 071 Tract 000100 Block Group 3",,0.027522935779817,,3,0,0,0
8-1-3,"236 Powell Ave",0,248750,210,84600,84600,86400,86400,86400,86400,117300,117300,132600,132600,135300,135300,162400,162400,6/10/2020,100000,117300,1,1,1,1,1,1,1,41.5099,-74.01504,124498572,1178.6876786446,77800,-17300,1550.0,1.0,3.0,1900,0.035970445073380326,"Residential Low Density","Ward 1","County 071 Tract 000100 Block Group 3",104.77419354839,0.91962174940898,64.516129032258,3,0,0,0
8-1-4,"90 Gidney Ave",1,131600,481,143700,143700,143700,143700,143700,143700,143700,143700,202500,202500,202500,202500,202500,202500,,,,1,1,1,1,1,1,1,41.50939,-74.01552,124413622,1141.3396893357,58800,,3000.0,null,null,1930,0.037003102720631856,"Residential Low Density","Ward 1","County 071 Tract 000100 Block Group 3",67.5,0.40918580375783,,22,0,0,0
8-1-5,"88 Gidney Ave",0,131550,230,131600,131600,99200,99200,99200,99200,114500,114500,158200,158200,162900,162900,195500,195500,,,,1,1,1,1,1,1,1,41.509396,-74.01546,124413622,1139.9518003601,63900,,2388.0,3.0,8.0,1901,0.05395853153227402,"Residential Low Density","Ward 1","County 071 Tract 000100 Block Group 3",81.867671691792,0.4855623100304,,3,1,1,0
9-1-1,"484 Liberty St",0,192500,210,102500,205000,97800,195600,97800,195600,113900,227800,129085,234700,131670,239400,158015,287300,,,,1,1,1,1,1,1,1,41.513927,-74.01094,124413530,1551.4394856931,82300,,2112.0,2.0,5.0,1920,0.1411261869168052,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",136.0321969697,0.40146341463415,,4,0,0,1
9-1-10.1,"369 Grand St",0,144351,210,480400,480400,497500,497500,497500,497500,499100,499100,499100,499100,574000,574000,688800,688800,,,,1,1,1,1,1,1,1,,,,0,208400,,5433.0,4.5,9.0,1900,0.41582555010771416,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",126.78078409718,0.4338051623647,,4,0,0,1
9-1-11,"363 Grand St",0,144300,210,334400,334400,334400,334400,334400,334400,384000,384000,416800,416800,479300,479300,575200,575200,5/13/2020,418000,384000,1,1,1,1,1,1,1,41.51275,-74.00936,124413534,1419.653911409,240800,34000,2996.0,4.5,5.0,1969,0.25075613593762025,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",191.98931909212,0.7200956937799,139.51935914553,4,0,0,1
9-1-12,"355 Grand St",0,144250,220,285000,285000,285000,285000,285000,285000,305000,626000,305000,626000,335674,688600,404900,826300,,,,1,1,1,1,1,1,1,41.51249,-74.009346,124413534,1390.8104159851,541300,,5982.0,4.5,5.0,1910,0.5820458491917688,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",138.13105984621,1.899298245614,,4,0,0,1
9-1-13,"345 Grand St",0,144150,210,236700,236700,250000,250000,250000,250000,287300,287300,321800,321800,370100,370100,444100,444100,,,,1,1,1,1,1,1,1,41.51217,-74.00934,124413534,1355.2772724059,207400,,2652.0,2.5,6.0,1890,0.17664212315642527,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",167.45852187029,0.87621461765948,,4,0,0,1
9-1-14,"335 Grand St",1,144100,411,472900,472900,440700,440700,484900,484900,484900,484900,549100,549100,549100,549100,549100,549100,,,,1,1,1,1,1,1,1,41.51185,-74.00932,124413534,1319.7971379306,76200,,5887.0,null,null,1900,0.3836417972552839,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",93.273314081875,0.16113343201523,,22,0,0,1
9-1-15,"90 Broad St",0,024000,210,237700,237700,237700,237700,237700,237700,295400,295400,245000,245000,281800,281800,338200,338200,,,,1,1,1,1,1,1,1,41.511715,-74.01012,124497013,1303.5708961129,100500,,3366.0,2.0,6.0,1890,0.2834067307135082,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",100.47534165181,0.42280185107278,,4,0,0,1
9-1-16,"428 Liberty St",1,191650,411,483600,483600,536900,536900,572300,572300,760500,760500,1175000,1175000,1620600,1620600,1620600,1620600,,,,1,1,1,1,1,1,1,41.51196,-74.01084,124413530,1332.5788183316,1137000,,10892.0,null,null,1920,0.2822614215949339,"Residential Low Density","Ward 1","County 071 Tract 000400 Block Group 1",148.7881013588,2.3511166253102,,22,0,0,1
