ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
48-10-15,"75 Liberty St Wh",0,196250,230,136700,136700,140700,140700,140700,140700,224000,224000,234100,234100,234100,234100,9/25/2017,215000,136700.00,3,3,2,2,2,41.49123,-74.011696,124414012,97400,78300,3264.0,3.0,6.0,1910,0.059586935310006854,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",71.72181372549,0.71250914411119,65.870098039216,15,0,0,0
48-10-16,"77 Liberty St Wh",0,196300,230,106300,106300,90500,90500,90500,90500,148800,148800,229200,229200,229200,229200,,,,2,2,2,2,2,41.49104,-74.01173,124414012,122900,,3250.0,3.0,6.0,1900,0.05420112777268724,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",70.523076923077,1.1561618062088,,15,0,0,0
48-10-17,"81 Liberty St Wh",0,196350,220,131800,131800,133500,133500,133500,133500,133500,133500,174300,174300,174300,174300,9/5/2017,120000,131800.00,2,2,2,2,2,,,,42500,-11800,2724.0,2.0,6.0,1900,0.11642400499380974,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",63.986784140969,0.32245827010622,44.052863436123,15,0,0,0
48-10-18,"46 Beacon St",0,012050,210,102400,102400,97200,97200,97200,97200,119700,119700,127700,127700,127700,127700,,,,1,1,1,1,1,41.491066,-74.01278,124414026,25300,,1556.0,2.0,3.0,1866,0.05947258663017655,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",82.06940874036,0.2470703125,,15,0,0,0
48-10-19,"48 Beacon St",0,012100,230,111400,111400,127200,127200,127200,127200,156500,156500,190100,190100,175000,175000,,,,2,2,2,2,2,41.49107,-74.01282,124414026,78700,,2154.0,3.0,3.0,1900,0.056951269146188845,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",88.254410399257,0.7064631956912,,15,0,0,0
48-10-2,"67 Henry Ave",0,153200,220,122900,122900,114700,114700,114700,114700,133200,133200,143100,143100,143100,143100,,,,1,1,1,1,1,41.49176,-74.01311,124413988,20200,,2176.0,3.0,6.0,1900,0.055690608976439834,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",65.762867647059,0.16436126932465,,15,0,0,0
48-10-20,"50 Beacon St",0,012150,210,93000,93000,93000,93000,99900,99900,112700,112700,116800,116800,116800,116800,,,,1,1,1,1,1,41.49107,-74.01286,124414026,23800,,1214.0,2.5,3.0,1881,0.058326635927819545,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",96.210873146623,0.25591397849462,,15,0,0,0
48-10-21,"52 Beacon St",0,012200,220,99000,99000,102400,102400,102400,102400,116200,116200,138400,138400,138400,138400,,,,1,2,2,2,2,41.491074,-74.0129,124414026,39400,,1356.0,2.0,5.0,1900,0.09602510097784105,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",102.06489675516,0.3979797979798,,15,0,0,0
48-10-22,"60 Beacon St",0,012250,220,127300,127300,118200,118200,118200,118200,130800,130800,180900,180900,180900,180900,,,,1,1,1,1,1,41.491085,-74.01307,124414026,53600,,2664.0,2.0,6.0,1900,0.063483185642077,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",67.905405405405,0.42105263157895,,15,0,0,0
48-10-23,"62 Beacon St",1,012300,411,137900,137900,147900,147900,147900,147900,172800,172800,241400,241400,241400,241400,,,,0,0,0,0,0,41.49109,-74.013115,124414026,103500,,2661.0,null,null,1890,0.06841004044227712,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",90.717775272454,0.75054387237128,,31,0,0,0
48-10-24,"64 Beacon St",1,012350,411,140600,140600,147900,147900,147900,147900,194400,194400,241400,241400,241400,241400,12/14/2016,143000,140600.00,3,3,3,3,3,41.491093,-74.01315,124414026,100800,2400,2661.0,null,null,1870,0.06027346375459954,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",90.717775272454,0.71692745376956,53.739195791056,31,0,0,0
48-10-25,"66 Beacon St",0,012400,220,118300,118300,106000,106000,106000,106000,150300,150300,184400,184400,184400,184400,,,,0,0,0,0,1,41.491096,-74.0132,124414026,66100,,1984.0,2.0,5.0,1890,0.09957911951154844,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",92.943548387097,0.55874894336433,,15,0,0,0
48-10-26,"70 Beacon St",0,012450,210,112300,112300,116900,116900,121800,121800,173400,173400,173400,173400,173400,173400,,,,1,1,1,1,1,41.4911,-74.01328,124414026,61100,,1494.0,3.0,5.0,1870,0.13212225909995576,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",116.06425702811,0.54407836153161,,15,0,0,0
48-10-3,"65 Henry Ave",0,153150,220,112400,112400,104400,104400,104400,104400,116900,116900,142200,142200,142200,142200,,,,1,1,1,1,1,41.491756,-74.013016,124413988,29800,,2132.0,2.0,4.0,1906,0.07471242645252989,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",66.697936210131,0.26512455516014,,15,0,0,0
48-10-4.1,"61 Henry Ave",0,153100,312,16200,16200,16200,16200,16200,16200,33300,33300,34200,34200,34200,34200,,,,2,2,2,3,3,,,,18000,,null,null,null,null,0.145529860427128,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",INF,1.1111111111111,,15,0,0,0
48-10-6,"57 Henry Ave",0,153000,220,109600,109600,103900,103900,103900,103900,130800,130800,145100,145100,145100,145100,8/24/2017,109000,103900.00,2,2,0,0,0,41.491734,-74.012665,124413988,35500,5100,2128.0,2.0,4.0,1911,0.04950278671233982,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",68.186090225564,0.32390510948905,51.221804511278,15,0,0,0
48-10-7,"55 Henry Ave",0,152950,210,92900,92900,96000,96000,100900,100900,119100,119100,126500,126500,126500,126500,,,,1,1,1,1,1,41.491726,-74.01257,124413988,33600,,1100.0,1.0,3.0,1930,0.058900382782286806,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",115,0.36167922497309,,15,0,0,0
48-10-8,"53 Henry Ave",0,152900,220,49250,98500,50650,101300,50650,101300,60450,120900,66000,132000,66000,132000,,,,1,1,1,1,1,41.491722,-74.01248,124413988,33500,,1615.0,2.0,4.0,1900,0.05569064284489109,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",81.733746130031,0.34010152284264,,15,0,0,0
48-10-9,"51 Henry Ave",0,152850,220,109900,109900,106900,106900,106900,106900,152500,152500,175200,175200,175200,175200,2/25/2019,235000,106900.00,3,3,3,3,3,41.491714,-74.0124,124413988,65300,128100,2104.0,2.0,6.0,1910,0.05947179252582736,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",83.269961977186,0.59417652411283,111.69201520913,15,0,0,0
48-11-1,"69 Courtney Ave",0,081900,311,1200,1200,1200,1200,1200,1200,2400,2400,2400,2400,2400,2400,,,,3,3,3,3,3,41.492455,-74.013115,124413991,1200,,null,null,null,null,0.06245079121911781,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",INF,1,,15,0,0,0
48-11-10,"51 Courtney Ave",0,081450,210,0,112300,5200,117500,119700,119700,114800,114800,153600,153600,153600,153600,,,,2,2,2,0,1,41.492393,-74.012314,124413991,41300,,1750.0,2.0,3.0,1890,0.05397108338356541,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",87.771428571429,0.36776491540516,,15,1,1,0
48-11-11,"49 Courtney Ave",0,081400,220,102000,102000,102000,102000,102000,102000,105600,105600,130050,144500,130050,144500,,,,1,1,1,1,1,41.492386,-74.01223,124413991,42500,,1702.0,2.0,4.0,1910,0.05591931659274003,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",84.900117508813,0.41666666666667,,15,0,0,0
48-11-12,"47 Courtney Ave",0,081350,210,101500,101500,101800,101800,82050,109400,76860,128100,93925,144500,93925,144500,,,,1,1,1,1,1,41.492382,-74.01214,124413991,43000,,1676.0,2.0,3.0,1910,0.05729443087066937,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",86.217183770883,0.42364532019704,,15,0,0,0
48-11-13,"49 Liberty St Wh",0,195800,210,122000,122000,134000,134000,139300,139300,149400,149400,185500,185500,185500,185500,,,,2,2,2,2,2,41.496822,-74.01104,124413994,63500,,1628.0,2.0,5.0,1900,0.08387896589406842,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",113.94348894349,0.52049180327869,,15,0,0,0
48-11-14,"55 Liberty St Wh",0,195850,220,119300,119300,122600,122600,122600,122600,133000,133000,151400,151400,151400,151400,4/27/2020,230000,133000.00,1,1,1,1,3,,,,32100,97000,2840.0,2.0,7.0,1900,0.07070086832607798,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",53.30985915493,0.26906957250629,80.985915492958,15,0,0,0
48-11-15,"57 Liberty St Wh",0,195900,210,115700,115700,115700,115700,115700,115700,251400,251400,125258,272300,125258,272300,9/20/2018,315000,115700,2,2,0,1,2,41.49614,-74.011116,124413994,156600,199300,2420.0,2.0,4.0,1900,0.07070175973870739,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",112.52066115702,1.3535004321521,130.1652892562,15,0,0,0
48-11-16,"59 Liberty St Wh",0,195950,220,95400,95400,97500,97500,97500,97500,113100,113100,125500,125500,125500,125500,,,,2,2,2,2,2,41.496292,-74.0111,124413994,30100,,1724.0,2.0,2.0,1900,0.05843989608472131,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",72.795823665893,0.31551362683438,,15,0,0,0
48-11-17,"61 Liberty St Wh",0,196000,210,0,92900,38900,38900,55100,55100,67700,67700,69300,69300,69300,69300,11/16/2017,65500,38900,2,1,3,3,3,41.49644,-74.011086,124413994,-23600,26600,1640.0,2.0,4.0,1890,0.05843966280554529,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",42.256097560976,-0.254036598493,39.939024390244,15,1,0,0
48-11-18,"63 Liberty St Wh",0,196050,230,171900,171900,180500,180500,180500,180500,228700,228700,308800,308800,308800,308800,,,,1,1,1,1,1,41.496593,-74.01107,124413994,136900,,3835.0,3.0,6.0,1900,0.1125265504363312,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",80.521512385919,0.79639325189063,,15,0,0,0
48-11-19,"46 Henry Ave",0,154450,220,96000,96000,108500,108500,108500,108500,118200,118200,118200,118200,118200,118200,1/13/2020,120000,118200.00,3,3,3,3,3,41.491707,-74.01213,124413988,22200,1800,1404.0,2.0,3.0,1900,0.08640083888665938,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",84.188034188034,0.23125,85.470085470085,15,0,0,0
48-11-2.2,"67 Courtney Ave",0,081850,220,114300,114300,107400,107400,107400,107400,119200,119200,187500,187500,187500,187500,,,,3,3,3,3,3,,,,73200,,2208.0,2.0,5.0,1910,0.08342168860829965,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",84.91847826087,0.64041994750656,,15,0,0,0
48-11-20,"50 Henry Ave",0,154500,220,116600,116600,80200,80200,80200,80200,126200,126200,179600,179600,179600,179600,9/8/2016,75000,116600.00,0,2,2,2,2,41.49172,-74.01231,124413988,63000,-41600,2152.0,2.5,6.0,1900,0.08903474084633095,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",83.457249070632,0.54030874785592,34.851301115242,15,0,0,0
48-11-21,"54 Henry Ave",0,154550,220,129500,129500,94900,94900,94900,94900,123000,123000,148100,148100,148100,148100,9/29/2017,70000,94900.00,2,2,0,1,1,41.49173,-74.01248,124413988,18600,-24900,5060.0,4.0,10.0,1890,0.08548321158625742,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",29.268774703557,0.14362934362934,13.833992094862,15,1,1,0
48-11-22,"56 Henry Ave",0,154600,210,52100,104200,51600,103200,55800,111600,58300,116600,62150,124300,62150,124300,,,,1,1,1,1,1,41.491737,-74.01257,124413988,20100,,1214.0,2.0,3.0,1910,0.07608678182197777,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",102.38879736409,0.19289827255278,,15,0,0,0
48-11-23,"58 Henry Ave",0,154650,210,127000,127000,0,135700,141700,141700,152500,152500,161700,161700,161700,161700,,,,2,2,2,2,1,41.491745,-74.01266,124413988,34700,,1266.0,1.5,3.0,2006,0.06932635326575935,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",127.72511848341,0.27322834645669,,15,0,0,0
48-11-24,"60 Henry Ave",0,154700,220,113100,113100,109200,109200,109200,109200,109200,109200,163700,163700,163700,163700,,,,1,1,1,1,1,41.49175,-74.01275,124413988,50600,,2264.0,2.0,6.0,1900,0.053514005868912216,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",72.305653710247,0.447391688771,,15,0,0,0
48-11-25,"64 Henry Ave",0,154750,210,101700,113700,103000,115000,108300,120300,121500,133500,124300,136300,124300,136300,,,,1,1,1,1,1,41.49176,-74.012924,124413988,22600,,1536.0,1.0,3.0,1890,0.11963072132503522,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",88.736979166667,0.19876868953386,,15,0,0,0
48-11-26,"68 Henry Ave",0,154800,220,104800,104800,0,87500,0,87500,105700,105700,169200,169200,169200,169200,,,,1,2,2,2,2,41.49177,-74.01311,124413988,64400,,1900.0,2.0,5.0,1910,0.053970253346917726,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",89.052631578947,0.61450381679389,,15,0,0,0
48-11-27,"70 Henry Ave",0,154850,210,124700,124700,128600,128600,133400,133400,142700,142700,165300,165300,165300,165300,,,,1,1,1,1,1,41.49178,-74.01319,124413988,40600,,1782.0,2.0,2.0,1890,0.05958492946681431,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",92.760942760943,0.32558139534884,,15,0,0,0
48-11-3,"65 Courtney Ave",0,081800,210,125820,152500,142760,156100,163300,163300,166200,166200,239800,239800,239800,239800,,,,1,1,1,1,1,41.49244,-74.01294,124413991,87300,,1808.0,1.5,4.0,1900,0.05672159147381698,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",132.63274336283,0.57245901639344,,15,0,0,0
48-11-4,"63 Courtney Ave",0,081750,220,104700,104700,104700,104700,104700,104700,126200,126200,164600,164600,164600,164600,,,,3,3,3,3,3,41.49243,-74.01285,124413991,59900,,1948.0,2.0,4.0,1910,0.05614742830951041,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",84.496919917864,0.57211079274117,,15,0,0,0
48-11-5,"61 Courtney Ave",0,081700,220,67300,67300,81500,81500,81500,81500,107600,119600,148600,160600,131000,143000,6/9/2017,110000,81500.00,3,3,1,1,2,41.492424,-74.012764,124413991,93300,28500,1846.0,2.0,5.0,1900,0.04331447726062073,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",86.998916576381,1.3863298662704,59.588299024919,15,0,0,0
48-11-6,"59 Courtney Ave",0,081650,210,118800,118800,124300,124300,132600,132600,144000,144000,165800,165800,165800,165800,1/21/2020,156500,144000,2,2,2,2,1,41.49242,-74.01267,124413991,47000,12500,1764.0,1.5,3.0,1900,0.04400258979818431,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",93.990929705215,0.3956228956229,88.718820861678,15,0,0,0
48-11-8,"55 Courtney Ave",0,081550,220,94300,94300,100400,100400,100400,100400,118900,118900,162800,162800,162800,162800,,,,1,1,1,1,3,41.492405,-74.0125,124413991,68500,,1784.0,2.0,3.0,1900,0.05695107260202087,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",91.255605381166,0.72640509013786,,15,0,0,0
48-11-9,"53 Courtney Ave",0,081500,210,94960,118700,100560,125700,107520,134400,122740,144400,139590,155100,139590,155100,,,,1,1,1,1,1,41.492397,-74.012405,124413991,36400,,1784.0,1.5,4.0,1900,0.0593578804785641,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",86.939461883408,0.30665543386689,,15,0,0,0
48-12-1,"105 Courtney Ave",0,082450,220,79500,79500,90200,90200,90200,90200,103000,103000,157100,157100,157100,157100,,,,2,2,2,2,2,41.492504,-74.01377,124413981,77600,,1043.0,2.0,4.0,1900,0.11527574702806527,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",150.62320230105,0.97610062893082,,15,0,0,0
48-12-10,"75 Courtney Ave",0,082000,210,99800,99800,99700,99700,102800,102800,113700,113700,114500,114500,114500,114500,,,,2,2,2,2,2,41.492477,-74.013435,124413981,14700,,1644.0,1.5,3.0,1900,0.05672027527318899,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",69.647201946472,0.14729458917836,,15,0,0,0
48-12-11,"73 Courtney Ave",1,081950,411,157800,157800,162400,162400,162400,162400,162400,162400,162400,162400,162400,162400,7/16/2019,160000,162400.00,0,0,2,2,3,41.492477,-74.01341,124413981,4600,-2400,4512.0,null,null,1910,0.0556900344983004,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",35.992907801418,0.02915082382763,35.460992907801,31,1,1,0
48-12-12,"119 S Lander St",0,292600,210,95800,95800,80000,80000,74000,74000,78400,78400,129400,129400,129400,129400,,,,2,2,2,2,2,,,,33600,,1622.0,1.5,2.0,1890,0.08410911856659033,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",79.778051787916,0.35073068893528,,15,0,0,0
48-12-13.1,"72 Henry Ave",0,154900,210,102500,114500,98000,110000,98000,110000,108200,120200,108200,120200,108200,120200,,,,1,1,1,1,1,,,,5700,,1392.0,2.5,3.0,1900,0.11596380292305593,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",86.350574712644,0.049781659388646,,15,0,0,0
48-12-16.1,"72-1/2 Henry Ave",0,155050,220,96200,96200,108800,108800,108800,108800,103100,103100,121900,121900,121900,121900,,,,0,0,0,0,2,,,,25700,,1452.0,2.0,2.0,1890,0.13086023180354972,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",83.953168044077,0.26715176715177,,15,0,0,0
48-12-17,"74 Henry Ave",0,155100,220,114700,114700,0,112700,0,112700,2700,115400,62100,62100,62100,62100,,,,1,2,2,2,0,41.4918,-74.01349,124413982,-52600,,2004.0,2.0,3.0,1920,0.05397164472792227,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",30.988023952096,-0.45858761987794,,15,1,1,0
48-12-18.1,"76 Henry Ave",0,155150,220,115800,115800,73800,73800,73800,73800,77000,77000,61300,61300,61300,61300,,,,0,0,3,3,3,,,,-54500,,1816.0,2.0,3.0,1910,0.11435952782012318,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",33.75550660793,-0.4706390328152,,15,1,1,0
48-12-2,"99 Courtney Ave",0,082400,210,128800,128800,133000,133000,138100,138100,147200,147200,150000,150000,150000,150000,,,,1,1,1,0,0,41.492496,-74.0137,124413981,21200,,1764.0,2.0,2.0,1902,0.11424505088627104,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",85.034013605442,0.16459627329193,,15,0,0,0
48-12-20,"80 Henry Ave",0,155250,312,13100,13100,13100,13100,13100,13100,18700,18700,18700,18700,18700,18700,,,,0,0,0,0,0,41.491802,-74.01356,124413982,5600,,null,null,null,null,0.06027397267060858,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",INF,0.42748091603053,,15,0,0,0
48-12-21,"82 Henry Ave",0,155300,220,101600,101600,101600,101600,101600,101600,113400,113400,159300,159300,159300,159300,,,,2,2,2,2,2,41.491806,-74.01358,124413982,57700,,1600.0,2.0,3.0,1891,0.11206816725385114,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",99.5625,0.56791338582677,,15,0,0,0
48-12-22,"84 Henry Ave",0,155350,210,19800,19800,134400,134400,100000,100000,102100,102100,96800,96800,96800,96800,,,,0,0,0,0,0,41.491806,-74.0136,124413982,77000,,855.0,1.5,1.0,null,0.05706483351343763,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",113.21637426901,3.8888888888889,,15,0,0,0
48-12-23,"86 Henry Ave",0,155400,210,104100,104100,110900,110900,117700,117700,122200,122200,125800,125800,125800,125800,6/22/2020,100750,122200,3,3,3,3,3,41.49181,-74.013626,124413982,21700,-21450,1522.0,1.0,3.0,1911,0.058440099562385016,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",82.654402102497,0.20845341018252,66.19579500657,15,0,0,0
48-12-24,"88 Henry Ave",0,155450,210,82800,102800,68000,88000,98700,98700,107600,107600,128000,128000,128000,128000,,,,1,1,1,3,3,41.49181,-74.01365,124413982,25200,,1276.0,1.0,3.0,1911,0.057064928192659986,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",100.31347962382,0.24513618677043,,15,1,1,0
