ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,Latitude,Longitude,TigerLine,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2020Vacant,2020Violations,OpportunityZone
48-10-4.1,"61 Henry Ave",0,153100,312,16200,16200,16200,16200,16200,16200,33300,33300,34200,34200,34200,34200,,,,2,2,2,3,3,3,,,,18000,,null,null,null,null,0.145529860427128,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",INF,1.1111111111111,,15,0,0,0
48-10-6,"57 Henry Ave",0,153000,220,109600,109600,103900,103900,103900,103900,130800,130800,145100,145100,159600,159600,8/24/2017,109000,103900.00,2,2,0,0,0,0,41.491734,-74.012665,124413988,50000,5100,2128.0,2.0,4.0,1911,0.04950278671233982,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",75,0.45620437956204,51.221804511278,15,0,0,0
48-10-7,"55 Henry Ave",0,152950,210,92900,92900,96000,96000,100900,100900,119100,119100,126500,126500,132800,132800,,,,1,1,1,1,1,1,41.491726,-74.01257,124413988,39900,,1100.0,1.0,3.0,1930,0.058900382782286806,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",120.72727272727,0.42949407965554,,15,0,0,0
48-10-8,"53 Henry Ave",0,152900,220,49250,98500,50650,101300,50650,101300,60450,120900,66000,132000,72600,145200,,,,1,1,1,1,1,1,41.491722,-74.01248,124413988,46700,,1615.0,2.0,4.0,1900,0.05569064284489109,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",89.907120743034,0.4741116751269,,15,0,0,0
48-10-9,"51 Henry Ave",0,152850,220,109900,109900,106900,106900,106900,106900,152500,152500,175200,175200,192700,192700,2/25/2019,235000,106900.00,3,3,3,3,3,3,41.491714,-74.0124,124413988,82800,128100,2104.0,2.0,6.0,1910,0.05947179252582736,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",91.587452471483,0.75341219290264,111.69201520913,15,0,0,0
48-11-1,"69 Courtney Ave",0,081900,311,1200,1200,1200,1200,1200,1200,2400,2400,2400,2400,2400,2400,,,,3,3,3,3,3,3,41.492455,-74.013115,124413991,1200,,null,null,null,null,0.06245079121911781,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",INF,1,,15,0,0,0
48-11-10,"51 Courtney Ave",0,081450,210,0,112300,5200,117500,119700,119700,114800,114800,153600,153600,161300,161300,,,,2,2,2,0,1,1,41.492393,-74.012314,124413991,49000,,1750.0,2.0,3.0,1890,0.05397108338356541,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",92.171428571429,0.43633125556545,,15,1,1,0
48-11-11,"49 Courtney Ave",0,081400,220,102000,102000,102000,102000,102000,102000,105600,105600,130050,144500,143100,159000,,,,1,1,1,1,1,1,41.492386,-74.01223,124413991,57000,,1702.0,2.0,4.0,1910,0.05591931659274003,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",93.419506462985,0.55882352941176,,15,0,0,0
48-11-12,"47 Courtney Ave",0,081350,210,101500,101500,101800,101800,82050,109400,76860,128100,93925,144500,98605,151700,,,,1,1,1,1,1,1,41.492382,-74.01214,124413991,50200,,1676.0,2.0,3.0,1910,0.05729443087066937,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",90.513126491647,0.49458128078818,,15,0,0,0
48-11-13,"49 Liberty St Wh",0,195800,210,122000,122000,134000,134000,139300,139300,149400,149400,185500,185500,194800,194800,,,,2,2,2,2,2,2,41.496822,-74.01104,124413994,72800,,1628.0,2.0,5.0,1900,0.08387896589406842,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",119.65601965602,0.59672131147541,,15,0,0,0
48-11-14,"55 Liberty St Wh",0,195850,220,119300,119300,122600,122600,122600,122600,133000,133000,151400,151400,234600,234600,4/27/2020,230000,133000.00,1,1,1,1,3,3,,,,115300,97000,2840.0,2.0,7.0,1900,0.07070086832607798,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",82.605633802817,0.96647108130763,80.985915492958,15,0,0,0
48-11-15,"57 Liberty St Wh",0,195900,210,115700,115700,115700,115700,115700,115700,251400,251400,125258,272300,131514,285900,9/20/2018,315000,115700,2,2,0,1,2,2,41.49614,-74.011116,124413994,170200,199300,2420.0,2.0,4.0,1900,0.07070175973870739,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",118.14049586777,1.4710458081245,130.1652892562,15,0,0,0
48-11-16,"59 Liberty St Wh",0,195950,220,95400,95400,97500,97500,97500,97500,113100,113100,125500,125500,138100,138100,,,,2,2,2,2,2,2,41.496292,-74.0111,124413994,42700,,1724.0,2.0,2.0,1900,0.05843989608472131,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",80.104408352668,0.44758909853249,,15,0,0,0
48-11-17,"61 Liberty St Wh",0,196000,210,0,92900,38900,38900,55100,55100,67700,67700,69300,69300,106500,106500,11/16/2017,65500,38900,2,1,3,3,3,3,41.49644,-74.011086,124413994,13600,26600,1640.0,2.0,4.0,1890,0.05843966280554529,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",64.939024390244,0.14639397201292,39.939024390244,15,1,0,0
48-11-18,"63 Liberty St Wh",0,196050,230,171900,171900,180500,180500,180500,180500,228700,228700,308800,308800,339700,339700,,,,1,1,1,1,1,1,41.496593,-74.01107,124413994,167800,,3835.0,3.0,6.0,1900,0.1125265504363312,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",88.57887874837,0.9761489237929,,15,0,0,0
48-11-19,"46 Henry Ave",0,154450,220,96000,96000,108500,108500,108500,108500,118200,118200,118200,118200,180500,180500,1/13/2020,120000,118200.00,3,3,3,3,3,3,41.491707,-74.01213,124413988,84500,1800,1404.0,2.0,3.0,1900,0.08640083888665938,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",128.56125356125,0.88020833333333,85.470085470085,15,0,0,0
48-11-2.2,"67 Courtney Ave",0,081850,220,114300,114300,107400,107400,107400,107400,119200,119200,187500,187500,206300,206300,,,,3,3,3,3,3,3,,,,92000,,2208.0,2.0,5.0,1910,0.08342168860829965,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",93.432971014493,0.80489938757655,,15,0,0,0
48-11-20,"50 Henry Ave",0,154500,220,116600,116600,80200,80200,80200,80200,126200,126200,179600,179600,197600,197600,9/8/2016,75000,116600.00,0,2,2,2,2,2,41.49172,-74.01231,124413988,81000,-41600,2152.0,2.5,6.0,1900,0.08903474084633095,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",91.82156133829,0.69468267581475,34.851301115242,15,0,0,0
48-11-21,"54 Henry Ave",0,154550,220,129500,129500,94900,94900,94900,94900,123000,123000,148100,148100,162900,162900,9/29/2017,70000,94900.00,2,2,0,1,1,1,41.49173,-74.01248,124413988,33400,-24900,5060.0,4.0,10.0,1890,0.08548321158625742,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",32.193675889328,0.25791505791506,13.833992094862,15,1,1,0
48-11-22,"56 Henry Ave",0,154600,210,52100,104200,51600,103200,55800,111600,58300,116600,62150,124300,65250,130500,,,,1,1,1,1,1,1,41.491737,-74.01257,124413988,26300,,1214.0,2.0,3.0,1910,0.07608678182197777,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",107.49588138386,0.25239923224568,,15,0,0,0
48-11-23,"58 Henry Ave",0,154650,210,127000,127000,0,135700,141700,141700,152500,152500,161700,161700,169800,169800,,,,2,2,2,2,1,1,41.491745,-74.01266,124413988,42800,,1266.0,1.5,3.0,2006,0.06932635326575935,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",134.12322274882,0.33700787401575,,15,0,0,0
48-11-24,"60 Henry Ave",0,154700,220,113100,113100,109200,109200,109200,109200,109200,109200,163700,163700,180100,180100,,,,1,1,1,1,1,1,41.49175,-74.01275,124413988,67000,,2264.0,2.0,6.0,1900,0.053514005868912216,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",79.549469964664,0.59239610963749,,15,0,0,0
48-11-25,"64 Henry Ave",0,154750,210,101700,113700,103000,115000,108300,120300,121500,133500,124300,136300,131100,143100,,,,1,1,1,1,1,1,41.49176,-74.012924,124413988,29400,,1536.0,1.0,3.0,1890,0.11963072132503522,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",93.1640625,0.25857519788918,,15,0,0,0
48-11-26,"68 Henry Ave",0,154800,220,104800,104800,0,87500,0,87500,105700,105700,169200,169200,186100,186100,,,,1,2,2,2,2,2,41.49177,-74.01311,124413988,81300,,1900.0,2.0,5.0,1910,0.053970253346917726,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",97.947368421053,0.77576335877863,,15,0,0,0
48-11-27,"70 Henry Ave",0,154850,210,124700,124700,128600,128600,133400,133400,142700,142700,165300,165300,173600,173600,,,,1,1,1,1,1,1,41.49178,-74.01319,124413988,48900,,1782.0,2.0,2.0,1890,0.05958492946681431,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",97.418630751964,0.39214113873296,,15,0,0,0
48-11-3,"65 Courtney Ave",0,081800,210,125820,152500,142760,156100,163300,163300,166200,166200,239800,239800,251800,251800,,,,1,1,1,1,1,1,41.49244,-74.01294,124413991,99300,,1808.0,1.5,4.0,1900,0.05672159147381698,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",139.26991150442,0.65114754098361,,15,0,0,0
48-11-4,"63 Courtney Ave",0,081750,220,104700,104700,104700,104700,104700,104700,126200,126200,164600,164600,181100,181100,,,,3,3,3,3,3,3,41.49243,-74.01285,124413991,76400,,1948.0,2.0,4.0,1910,0.05614742830951041,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",92.967145790554,0.72970391595033,,15,0,0,0
48-11-5,"61 Courtney Ave",0,081700,220,67300,67300,81500,81500,81500,81500,107600,119600,131000,143000,145300,157300,6/9/2017,110000,81500.00,3,3,1,1,2,2,41.492424,-74.012764,124413991,90000,28500,1846.0,2.0,5.0,1900,0.04331447726062073,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",85.211267605634,1.3372956909361,59.588299024919,15,0,0,0
48-11-6,"59 Courtney Ave",0,081650,210,118800,118800,124300,124300,132600,132600,144000,144000,165800,165800,174100,174100,1/21/2020,156500,144000,2,2,2,2,1,1,41.49242,-74.01267,124413991,55300,12500,1764.0,1.5,3.0,1900,0.04400258979818431,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",98.696145124717,0.46548821548822,88.718820861678,15,0,0,0
48-11-8,"55 Courtney Ave",0,081550,220,94300,94300,100400,100400,100400,100400,118900,118900,162800,162800,179100,179100,,,,1,1,1,1,3,3,41.492405,-74.0125,124413991,84800,,1784.0,2.0,3.0,1900,0.05695107260202087,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",100.39237668161,0.89925768822906,,15,0,0,0
48-11-9,"53 Courtney Ave",0,081500,210,94960,118700,100560,125700,107520,134400,122740,144400,139590,155100,146610,162900,,,,1,1,1,1,1,1,41.492397,-74.012405,124413991,44200,,1784.0,1.5,4.0,1900,0.0593578804785641,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",91.311659192825,0.37236731255265,,15,0,0,0
48-12-1,"105 Courtney Ave",0,082450,220,79500,79500,90200,90200,90200,90200,103000,103000,157100,157100,172800,172800,,,,2,2,2,2,2,2,41.492504,-74.01377,124413981,93300,,1043.0,2.0,4.0,1900,0.11527574702806527,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",165.67593480345,1.1735849056604,,15,0,0,0
48-12-10,"75 Courtney Ave",0,082000,210,99800,99800,99700,99700,102800,102800,113700,113700,114500,114500,120200,120200,,,,2,2,2,2,2,2,41.492477,-74.013435,124413981,20400,,1644.0,1.5,3.0,1900,0.05672027527318899,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",73.114355231144,0.20440881763527,,15,0,0,0
48-12-11,"73 Courtney Ave",1,081950,411,157800,157800,162400,162400,162400,162400,162400,162400,162400,162400,172800,172800,7/16/2019,160000,162400.00,0,0,2,2,3,3,41.492477,-74.01341,124413981,15000,-2400,4512.0,null,null,1910,0.0556900344983004,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",38.297872340426,0.095057034220532,35.460992907801,31,1,1,0
48-12-12,"119 S Lander St",0,292600,210,95800,95800,80000,80000,74000,74000,78400,78400,129400,129400,135900,135900,,,,2,2,2,2,2,2,,,,40100,,1622.0,1.5,2.0,1890,0.08410911856659033,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",83.785450061652,0.41858037578288,,15,0,0,0
48-12-13.1,"72 Henry Ave",0,154900,210,102500,114500,98000,110000,98000,110000,108200,120200,108200,120200,114200,126200,,,,1,1,1,1,1,1,,,,11700,,1392.0,2.5,3.0,1900,0.11596380292305593,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",90.66091954023,0.10218340611354,,15,0,0,0
48-12-16.1,"72-1/2 Henry Ave",0,155050,220,96200,96200,108800,108800,108800,108800,103100,103100,121900,121900,134100,134100,,,,0,0,0,0,2,2,,,,37900,,1452.0,2.0,2.0,1890,0.13086023180354972,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",92.355371900826,0.39397089397089,,15,0,0,0
48-12-17,"74 Henry Ave",0,155100,220,114700,114700,0,112700,0,112700,2700,115400,62100,62100,126100,126100,,,,1,2,2,2,0,0,41.4918,-74.01349,124413982,11400,,2004.0,2.0,3.0,1920,0.05397164472792227,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",62.924151696607,0.099389712292938,,15,1,1,0
48-12-18.1,"76 Henry Ave",0,155150,220,115800,115800,73800,73800,73800,73800,77000,77000,61300,61300,67400,67400,,,,0,0,3,3,3,3,,,,-48400,,1816.0,2.0,3.0,1910,0.11435952782012318,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",37.114537444934,-0.41796200345423,,15,1,1,0
48-12-2,"99 Courtney Ave",0,082400,210,128800,128800,133000,133000,138100,138100,147200,147200,150000,150000,157500,157500,,,,1,1,1,0,0,0,41.492496,-74.0137,124413981,28700,,1764.0,2.0,2.0,1902,0.11424505088627104,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",89.285714285714,0.22282608695652,,15,0,0,0
48-12-20,"80 Henry Ave",0,155250,312,13100,13100,13100,13100,13100,13100,18700,18700,18700,18700,18700,18700,,,,0,0,0,0,0,0,41.491802,-74.01356,124413982,5600,,null,null,null,null,0.06027397267060858,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",INF,0.42748091603053,,15,0,0,0
48-12-21,"82 Henry Ave",0,155300,220,101600,101600,101600,101600,101600,101600,113400,113400,159300,159300,175200,175200,,,,2,2,2,2,2,2,41.491806,-74.01358,124413982,73600,,1600.0,2.0,3.0,1891,0.11206816725385114,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",109.5,0.7244094488189,,15,0,0,0
48-12-22,"84 Henry Ave",0,155350,210,19800,19800,134400,134400,100000,100000,102100,102100,96800,96800,101600,101600,,,,0,0,0,0,0,0,41.491806,-74.0136,124413982,81800,,855.0,1.5,1.0,null,0.05706483351343763,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",118.83040935673,4.1313131313131,,15,0,0,0
48-12-23,"86 Henry Ave",0,155400,210,104100,104100,110900,110900,117700,117700,122200,122200,125800,125800,132100,132100,6/22/2020,100750,122200,3,3,3,3,3,3,41.49181,-74.013626,124413982,28000,-21450,1522.0,1.0,3.0,1911,0.058440099562385016,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",86.793692509855,0.26897214217099,66.19579500657,15,0,0,0
48-12-24,"88 Henry Ave",0,155450,210,82800,102800,68000,88000,98700,98700,107600,107600,128000,128000,134400,134400,,,,1,1,1,3,3,3,41.49181,-74.01365,124413982,31600,,1276.0,1.0,3.0,1911,0.057064928192659986,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",105.32915360502,0.30739299610895,,15,1,1,0
48-12-25,"58 Monument St",1,222170,534,116200,116200,124200,124200,124200,124200,124200,124200,157900,157900,157900,157900,,,,1,1,1,1,1,1,41.49254,-74.01495,124413980,41700,,2250.0,null,null,1890,0.11825565997990878,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",70.177777777778,0.35886402753873,,31,0,0,0
48-12-3,"97 Courtney Ave",0,082350,220,93200,93200,101200,101200,101200,101200,114400,114400,146700,146700,161400,161400,,,,1,1,1,1,1,1,41.492496,-74.01368,124413981,68200,,1746.0,2.0,3.0,1900,0.053971429642268504,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",92.439862542955,0.73175965665236,,15,0,0,0
48-12-5.1,"93 Courtney Ave",0,082250,220,108400,108400,89900,89900,89900,89900,126900,126900,160400,160400,176400,176400,,,,1,1,1,1,1,1,,,,68000,,1770.0,2.0,5.0,1890,0.11779632554611685,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",99.661016949153,0.62730627306273,,15,0,0,0
48-12-6,"91 Courtney Ave",0,082200,210,126200,126200,138500,138500,140600,140600,163400,163400,168400,168400,176800,176800,,,,1,1,1,1,1,1,41.492493,-74.01361,124413981,50600,,1578.0,1.5,3.0,1910,0.15962185026270306,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",112.04055766793,0.40095087163233,,15,0,0,0
48-12-7,"81 Courtney Ave",0,082150,210,106300,106300,109800,109800,113800,113800,117500,117500,123000,123000,129200,129200,,,,1,1,1,1,1,1,41.49248,-74.013504,124413981,22900,,1320.0,1.5,3.0,1910,0.12593305687321033,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",97.878787878788,0.21542803386642,,15,0,0,0
48-12-8,"79 Courtney Ave",0,082100,220,109600,109600,107500,107500,107500,107500,120000,120000,144200,144200,158600,158600,9/9/2019,140500,120000.00,1,1,1,3,3,3,41.49248,-74.01348,124413981,49000,20500,2092.0,2.0,4.0,1900,0.0556899739135215,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",75.812619502868,0.4470802919708,67.160611854685,15,0,0,0
48-12-9,"77 Courtney Ave",0,082050,220,109600,109600,109600,109600,109600,109600,121900,121900,144200,144200,158600,158600,,,,3,3,3,3,3,3,41.49248,-74.01346,124413981,49000,,2178.0,2.0,4.0,1900,0.05958542579169821,"Residential Medium Density","Ward 2","County 071 Tract 000502 Block Group 4",72.819100091827,0.4470802919708,,15,0,0,0
48-2-1,"102 S Lander & 65 Overlook P",1,292150,481,341700,341700,362800,362800,362800,362800,362800,362800,451200,451200,451200,451200,,,,3,3,3,3,3,3,,,,109500,,8436.0,null,null,1910,0.14105704536832384,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",53.48506401138,0.32045654082529,,31,0,0,0
48-2-10,"37 Liberty St Wh",0,195550,210,120300,120300,114700,114700,122000,122000,136500,136500,152500,152500,160100,160100,,,,2,2,2,2,2,2,41.49614,-74.011116,124413994,39800,,1566.0,1.5,4.0,1930,0.05821064100210217,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",102.2349936143,0.3308395677473,,15,0,0,0
48-2-11,"41 Liberty St Wh",0,195600,210,123800,123800,132300,132300,135400,135400,145200,145200,189900,189900,199400,199400,2/13/2020,215000,145200,0,0,0,0,2,2,41.496365,-74.01109,124413994,75600,69800,1596.0,2.5,4.0,1901,0.08341989280528955,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",124.9373433584,0.61066235864297,134.71177944862,15,0,0,0
48-2-12,"43 Liberty St Wh",0,195650,210,122500,122500,124400,124400,134500,134500,143700,143700,176700,176700,185500,185500,,,,1,1,1,1,1,1,41.49648,-74.01108,124413994,63000,,1678.0,2.5,3.0,1900,0.08273230609770879,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",110.54827175209,0.51428571428571,,15,0,0,0
48-2-13,"45 Liberty St Wh",0,195700,210,111500,111500,113100,113100,116600,116600,129700,129700,144700,144700,151900,151900,,,,1,1,1,1,1,1,41.496593,-74.01107,124413994,40400,,1389.0,1.0,2.0,1920,0.0664607762650005,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",109.3592512599,0.36233183856502,,15,0,0,0
48-2-14,"47 Liberty St Wh",0,195750,220,117000,117000,102100,102100,102100,102100,134700,134700,209200,209200,230100,230100,12/13/2019,278000,134700.00,1,1,1,3,3,1,41.496708,-74.011055,124413994,113100,143300,1968.0,2.0,5.0,1906,0.09018101571124597,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",116.92073170732,0.96666666666667,141.26016260163,15,1,1,0
48-2-15,"46 Courtney Ave",0,079750,230,120600,120600,116800,116800,116800,116800,125900,125900,184900,184900,203400,203400,,,,1,1,1,1,1,1,41.49239,-74.012085,124413991,82800,,2397.0,3.0,6.0,1900,0.05889853494676042,"Residential Low Density","Ward 2","County 071 Tract 000502 Block Group 4",84.85607008761,0.6865671641791,,15,0,0,0
