ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","2020 City","2020 Full","2021 City","2021 Full","2022 City","2022 Full","Sale Date","Sale Price","Sale AV",2016OwnerAtAddress,2017OwnerAtAddress,2018OwnerAtAddress,2019OwnerAtAddress,2020OwnerAtAddress,2021OwnerAtAddress,2022OwnerAtAddress,Latitude,Longitude,TigerLine,DistanceFromCityHall,20162020Diff,SaleAssessDiff,SqFt,Bathrooms,Bedrooms,YearBuilt,LandSize,Zoning,Ward,CensusBlock,AVPerSqFt,AVChangePercent,SalePricePerSqFt,NbhdCode,2021Vacant,2021Violations,OpportunityZone
7-6-15,"310 Carpenter Ave",0,046300,210,156000,156000,157000,157000,157000,157000,196400,196400,196400,196400,200300,200300,240400,240400,5/29/2019,139000,157000,1,0,0,0,1,1,1,41.51203,-74.01734,124413482,1471.1995387412,84400,-18000,,,,,,,,,,0.54102564102564,INF,,1,0,0
7-6-16,"306 Carpenter Ave",0,046350,210,141100,141100,141100,141100,141100,141100,174900,174900,178100,178100,181700,181700,218000,218000,,,,1,1,1,1,1,1,1,41.511925,-74.01735,124413482,1460.9331506859,76900,,,,,,,,,,,0.54500354358611,,,0,0,0
7-6-17,"312 Carpenter Ave",0,046400,210,148000,148000,148000,148000,148000,148000,182100,182100,193200,193200,197100,197100,236500,236500,,,,1,1,1,1,1,1,1,41.51209,-74.01734,124413482,1477.2722291593,88500,,,,,,,,,,,0.59797297297297,,,0,0,0
7-6-18,"316 Carpenter Ave",0,046450,210,175800,175800,175800,175800,175800,175800,214800,214800,234800,234800,239500,239500,287400,287400,,,,1,1,1,1,1,1,1,41.512196,-74.01733,124413482,1487.6717499407,111600,,,,,,,,,,,0.63481228668942,,,0,0,0
7-6-19,"320 Carpenter Ave",0,046500,210,98100,197700,91400,184300,91400,184300,93800,189100,83350,168200,85050,171600,102200,205900,,,,1,1,1,1,1,1,1,41.512306,-74.01732,124413482,1498.4986771541,8200,,,,,,,,,,,0.04147698533131,,,0,0,0
7-6-2,"27 City Ter No",0,071100,210,254800,254800,255000,255000,272200,272200,328600,328600,371500,371500,378900,378900,454700,454700,4/24/2018,340000,255000,2,2,2,1,1,1,1,41.512897,-74.01606,124413489,1520.8658855254,199900,85000,,,,,,,,,,0.78453689167975,INF,,0,0,0
7-6-20,"324 Carpenter Ave",0,046550,210,169500,169500,169500,169500,169500,169500,184400,184400,210700,210700,214900,214900,257900,257900,,,,2,2,2,2,2,2,2,41.512413,-74.01731,124413482,1509.0422078556,88400,,,,,,,,,,,0.52153392330383,,,0,0,0
7-6-21,"330 Carpenter Ave",0,046600,210,166300,166300,166300,166300,166300,166300,212400,212400,233400,233400,238100,238100,285700,285700,,,,1,1,1,1,1,1,1,41.512577,-74.017296,124413482,1525.2859084744,119400,,,,,,,,,,,0.71797955502105,,,0,0,0
7-6-22,"334 Carpenter Ave",0,046650,210,108700,108700,116600,116600,116600,116600,126900,126900,162300,162300,165500,165500,198600,198600,,,,1,1,1,1,1,1,1,41.512688,-74.01729,124413482,1536.4201853029,89900,,,,,,,,,,,0.82704691812328,,,0,0,0
7-6-3,"23 City Ter No",0,071000,210,240000,240000,240000,240000,240000,240000,255100,255100,280200,280200,285800,285800,343000,343000,3/13/2013,237000,166600,1,1,1,1,1,1,1,41.512627,-74.01609,124413489,1493.4175767425,103000,70400,,,,,,,,,,0.42916666666667,INF,,0,0,0
7-6-4,"19 City Ter No",0,070950,210,162400,162400,162400,162400,162400,162400,191200,191200,219700,219700,224100,224100,268900,268900,,,,2,2,2,2,2,2,2,41.51236,-74.01612,124413489,1466.3872961128,106500,,,,,,,,,,,0.6557881773399,,,0,0,0
7-6-5,"15 City Ter No",0,070900,210,210300,210300,210300,210300,210300,210300,279300,279300,325700,325700,332200,332200,398600,398600,,,,2,2,2,2,2,2,2,41.512093,-74.01614,124413489,1439.1705086198,188300,,,,,,,,,,,0.89538754160723,,,0,0,0
7-6-6,"13 City Ter No",0,070850,210,153800,153800,153800,153800,153800,153800,179200,179200,208000,208000,212200,212200,254600,254600,,,,1,1,1,1,1,1,1,41.51196,-74.01616,124413489,1425.9506574029,100800,,,,,,,,,,,0.6553966189857,,,0,0,0
7-6-7,"11 City Ter No",0,070800,210,178800,178800,167000,167000,167000,167000,198600,198600,237100,237100,241800,241800,290200,290200,,,,1,1,1,1,1,1,1,41.51182,-74.01617,124413489,1411.736035473,111400,,,,,,,,,,,0.62304250559284,,,1,0,0
7-6-8,"9 City Ter No",0,070750,210,137900,137900,137900,137900,137900,137900,154000,154000,179500,179500,183100,183100,219700,219700,,,,2,2,2,2,2,2,2,41.51169,-74.01618,124413489,1398.5848344245,81800,,,,,,,,,,,0.59318346627991,,,0,0,0
7-6-9,"5 City Ter No",0,070700,210,197000,197000,197000,197000,197000,197000,226100,226100,266700,266700,272000,272000,326400,326400,,,,1,1,1,1,1,1,1,41.51142,-74.016205,124413489,1371.4888107776,129400,,,,,,,,,,,0.65685279187817,,,0,0,0
7-7-1,"274 Carpenter Ave",0,046100,210,167800,167800,167800,167800,167800,167800,196200,196200,242300,242300,265500,265500,318600,318600,,,,1,1,1,1,1,1,1,41.510826,-74.01743,124413486,1353.9404208838,150800,,,,,,,,,,,0.89868891537545,,,0,0,0
7-7-11.1,"271 Powell Ave",1,247100,411,190500,190500,204000,204000,204000,204000,204000,204000,261700,261700,289400,289400,289400,289400,10/31/2017,173000,204000,2,2,1,1,1,1,1,,,,0,98900,-31000,,,,,,,,,,0.51916010498688,INF,,0,0,0
7-7-12,"269 Powell Ave",0,247050,210,72800,72800,77400,77400,77400,77400,115400,115400,111800,111800,117400,117400,140900,140900,,,,2,2,2,2,2,2,2,41.510677,-74.015076,124498572,1260.8179062995,68100,,,,,,,,,,,0.93543956043956,,,0,0,0
7-7-13,"267 Powell Ave",0,247000,210,95000,95000,97600,97600,97600,97600,122600,122600,117700,117700,123600,123600,148300,148300,,,,1,1,1,1,1,1,1,41.51064,-74.015076,124498572,1256.9417185019,53300,,,,,,,,,,,0.56105263157895,,,0,0,0
7-7-14,"263 Powell Ave",0,246900,220,84900,84900,79000,79000,79000,79000,111500,111500,133500,133500,157500,157500,189000,189000,5/3/2021,182000,133500,2,2,2,2,2,2,2,41.510563,-74.015076,124498572,1248.8799397989,104100,48500,,,,,,,,,,1.226148409894,INF,,0,0,0
7-7-15,"261 Powell Ave",0,246850,220,81200,81200,85000,85000,85000,85000,115400,115400,143800,143800,169700,169700,203600,203600,,,,2,2,2,2,2,2,2,41.510525,-74.015076,124498572,1244.9038613589,122400,,,,,,,,,,,1.5073891625616,,,0,0,0
7-7-16,"259 Powell Ave",0,246800,210,102500,102500,105000,105000,105000,105000,120400,120400,135000,135000,141800,141800,170200,170200,12/18/2020,190000,135000,3,3,3,3,3,1,1,41.510487,-74.015076,124498572,1240.9294307701,67700,55000,,,,,,,,,,0.66048780487805,INF,,0,0,0
7-7-17,"257 Powell Ave",0,246750,210,52800,52800,73200,73200,129400,129400,144400,144400,147600,147600,155000,155000,186000,186000,,,,3,3,3,3,3,3,3,41.51045,-74.01507,124498572,1236.8908571144,133200,,,,,,,,,,,2.5227272727273,,,0,0,0
7-7-18,"255 Powell Ave",0,246700,220,30900,30900,55500,55500,55500,55500,64800,64800,211600,211600,249700,249700,299600,299600,6/17/2015,54000,30900,3,3,3,3,3,3,3,41.51041,-74.01507,124498572,1232.710187879,268700,23100,,,,,,,,,,8.6957928802589,INF,,1,0,0
7-7-19,"253 Powell Ave",0,246650,220,55100,55100,55100,55100,55100,55100,62200,62200,198100,198100,233800,233800,280600,280600,,,,3,3,3,3,3,3,3,41.510372,-74.01507,124498572,1228.7402895903,225500,,,,,,,,,,,4.0925589836661,,,1,0,0
7-7-2,"31 Marne Ave",0,207701,210,187100,187100,169300,169300,169300,169300,169300,169300,209200,209200,213400,213400,256100,256100,,,,1,1,1,1,1,0,0,41.510998,-74.016594,124413487,1341.0462360799,69000,,,,,,,,,,,0.36878674505612,,,0,0,0
7-7-20,"251 Powell Ave",0,246600,220,0,38600,25000,25000,38200,118200,60200,130200,133000,193000,177700,227700,233200,273200,,,,2,3,3,3,3,3,3,41.510334,-74.01507,124498572,1224.7721009878,234600,,,,,,,,,,,6.0777202072539,,,1,1,0
7-7-21,"249 Powell Ave",0,246550,210,38800,38800,83300,83300,110800,110800,120200,120200,133700,133700,140400,140400,168500,168500,,,,2,2,2,2,2,1,1,41.510296,-74.01507,124498572,1220.8056387426,129700,,,,,,,,,,,3.3427835051546,,,1,0,0
7-7-22,"245 Powell Ave",0,246400,220,127200,127200,127200,127200,127200,127200,168600,168600,193300,193300,228100,228100,273700,273700,,,,1,1,1,1,1,1,1,41.51022,-74.01506,124498572,1212.5888561587,146500,,,,,,,,,,,1.1517295597484,,,0,0,0
7-7-23,"243 Powell Ave",0,246350,210,108300,108300,113800,113800,113800,113800,126600,126600,137300,137300,144200,144200,173000,173000,,,,1,1,1,1,1,1,1,41.51018,-74.01506,124498572,1208.418243768,64700,,,,,,,,,,,0.59741458910434,,,0,0,0
7-7-24,"241 Powell Ave",0,246300,210,63350,126700,137600,137600,68800,137600,76400,152800,152800,152800,160400,160400,96250,192500,,,,1,1,1,1,1,1,1,41.510143,-74.01506,124498572,1204.5621929773,65800,,,,,,,,,,,0.51933701657459,,,0,0,0
7-7-25,"98 Gidney Ave",0,131650,230,113600,113600,108900,108900,108900,108900,185100,185100,200600,200600,236700,236700,284000,284000,6/29/2012,70000,192100,1,1,1,1,1,1,1,41.50936,-74.01574,124413622,1145.7950857552,170400,-122100,,,,,,,,,,1.5,INF,,0,0,0
7-7-26,"106 Gidney Ave",0,131700,220,114600,114600,118000,118000,118000,118000,150900,150900,183600,183600,189100,189100,226900,226900,,,,1,1,1,1,1,1,1,41.509327,-74.01597,124413622,1150.5926430609,112300,,,,,,,,,,,0.97993019197208,,,0,0,0
7-7-27,"Powell Ave",0,246950,311,4000,4000,4000,4000,4000,4000,8200,8200,8200,8200,8200,8200,9000,9000,,,,2,2,2,2,2,2,2,,,,0,5000,,,,,,,,,,,1.25,,,0,0,0
7-7-28,"249 Powell Ave Rear",0,246500,210,77600,155200,72100,144200,72100,144200,160000,160000,108400,108400,110600,110600,132700,132700,,,,1,1,2,2,2,2,2,41.510296,-74.01507,124498572,1220.8056387426,-22500,,,,,,,,,,,-0.14497422680412,,,0,0,0
7-7-29,"249 Powell Ave Rear",0,246450,311,9400,9400,9400,9400,9400,9400,19800,19800,19800,19800,19800,19800,21800,21800,,,,1,1,2,2,2,2,2,41.510296,-74.01507,124498572,1220.8056387426,12400,,,,,,,,,,,1.3191489361702,,,0,0,0
7-7-3,"9 Marne Ave",0,207700,210,155700,155700,155300,155300,155300,155300,170600,170600,225800,225800,230300,230300,276400,276400,,,,1,0,1,1,1,1,1,41.510986,-74.01636,124413487,1331.9723358942,120700,,,,,,,,,,,0.77520873474631,,,0,0,0
7-7-30,"110 Gidney Ave",0,131750,220,201400,201400,199500,199500,199500,199500,315700,315700,362500,362500,373400,373400,448100,448100,,,,1,1,1,1,1,1,1,41.50928,-74.01626,124413559,1156.54659725,246700,,,,,,,,,,,1.2249255213505,,,0,0,0
7-7-32.1,"116 Gidney Ave",0,131850,220,112700,112700,115300,115300,115300,115300,146200,146200,159400,159400,164200,164200,197000,197000,,,,1,1,1,1,1,1,1,,,,0,84300,,,,,,,,,,,0.74800354924579,,,0,0,0
7-7-33,"118 Gidney Ave",0,131900,220,95600,95600,98600,98600,98600,98600,132400,132400,84800,84800,87300,87300,104800,104800,,,,1,1,1,1,1,1,1,41.509224,-74.0166,124413559,1164.0684373341,9200,,,,,,,,,,,0.096234309623431,,,1,0,0
7-7-34,"122 Gidney Ave",0,131950,210,134500,134500,131700,131700,131700,131700,137300,137300,166100,166100,169400,169400,203300,203300,,,,1,1,1,1,1,1,1,41.509197,-74.01677,124413559,1168.1784595295,68800,,,,,,,,,,,0.51152416356877,,,0,0,0
7-7-35,"124 Gidney Ave",0,132000,210,130100,130100,127000,127000,127000,127000,131200,131200,169800,169800,173200,173200,207800,207800,,,,1,1,1,1,1,1,1,41.509186,-74.01686,124413559,1170.7407875919,77700,,,,,,,,,,,0.59723289777095,,,0,0,0
7-7-37.1,"130 Gidney Ave",0,132100,210,174000,174000,174000,174000,174000,174000,176600,176600,202600,202600,206700,206700,248000,248000,,,,2,2,2,1,1,1,1,,,,0,74000,,,,,,,,,,,0.42528735632184,,,0,0,0
7-7-38,"246 Carpenter Ave",0,045750,210,147800,147800,144400,144400,144400,144400,156100,156100,178500,178500,182100,182100,218500,218500,,,,1,1,1,1,1,1,1,41.51024,-74.01748,124478883,1298.2958755087,70700,,,,,,,,,,,0.47834912043302,,,0,0,0
7-7-39,"250 Carpenter Ave",0,045800,210,152500,152500,142975,150500,142975,150500,175900,175900,212900,212900,217200,217200,260600,260600,,,,1,1,1,1,1,1,1,41.51029,-74.01748,124478883,1303.1783219741,108100,,,,,,,,,,,0.70885245901639,,,0,0,0
7-7-4,"7 Marne Ave",0,207650,210,138400,138400,133400,133400,133400,133400,167100,167100,188000,188000,191800,191800,230200,230200,,,,1,1,1,1,1,1,1,41.510986,-74.016335,124413487,1331.1471069496,91800,,,,,,,,,,,0.66329479768786,,,0,0,0
7-7-40,"254 Carpenter Ave",0,045850,220,118900,118900,118900,118900,118900,118900,181300,181300,207500,207500,213700,213700,256400,256400,,,,1,1,1,1,1,1,1,41.51034,-74.01747,124478883,1307.6703195674,137500,,,,,,,,,,,1.1564339781329,,,0,0,0
7-7-41,"260 Carpenter Ave",0,045900,210,170900,170900,168600,168600,168600,168600,176000,176000,113500,113500,210000,210000,252000,252000,,,,1,1,1,1,2,2,2,41.510418,-74.01746,124478883,1314.9151752105,81100,,,,,,,,,,,0.47454651843183,,,1,0,0
7-7-42,"266 Carpenter Ave",0,045950,210,0,64700,64700,64700,64700,64700,92400,92400,250300,250300,255300,255300,306400,306400,,,,2,2,2,2,1,1,1,41.510494,-74.01746,124478883,1322.3718274554,241700,,,,,,,,,,,3.7357032457496,,,1,0,0
7-7-43,"268 Carpenter Ave",0,046000,210,50000,50000,50000,50000,50000,50000,60800,60800,79400,79400,81000,81000,97200,97200,,,,2,2,2,2,2,2,2,41.51052,-74.017456,124478883,1324.7695710326,47200,,,,,,,,,,,0.944,,,0,0,0
7-7-44,"270 Carpenter Ave",0,046050,210,131800,131800,132600,132600,132600,132600,156500,156500,175800,175800,179300,179300,215200,215200,,,,1,1,1,1,1,1,1,41.51064,-74.01745,124413486,1336.3433182862,83400,,,,,,,,,,,0.63277693474962,,,0,0,0
7-7-5,"6 Marne Ave",0,207600,210,138400,138400,135100,135100,135100,135100,141900,141900,174000,174000,177500,177500,213000,213000,,,,1,1,1,1,1,1,1,41.510975,-74.01614,124413491,1323.6763900578,74600,,,,,,,,,,,0.53901734104046,,,0,0,0
7-7-6,"5 Marne Ave",0,207550,210,125300,137300,123400,135400,135400,135400,142500,142500,165300,165300,168600,168600,202300,202300,1/12/2018,105000,135400,1,1,0,0,0,0,0,41.510975,-74.01614,124413491,1323.6763900578,65000,-30400,,,,,,,,,,0.4734158776402,INF,,0,0,0
7-7-7,"4 Marne Ave",0,207500,210,140400,140400,126200,126200,126200,126200,151400,151400,181700,181700,185300,185300,222400,222400,3/16/2016,128000,140400,1,1,1,1,1,1,1,41.510925,-74.015144,124413491,1288.704812725,82000,-12400,,,,,,,,,,0.58404558404558,INF,,0,0,0
7-7-8.1,"3 Marne Ave",0,207450,210,160000,160000,160000,160000,160000,160000,179800,179800,201200,201200,205200,205200,246200,246200,7/19/2013,161700,138700,1,1,1,1,1,1,1,,,,0,86200,23000,,,,,,,,,,0.53875,INF,,0,0,0
7-8-1,"44 Hudson View Ter",0,158350,210,120100,120100,107000,107000,107000,107000,135800,135800,166300,166300,169600,169600,203500,203500,,,,1,1,1,1,0,0,0,41.509735,-74.0183,124413485,1284.6709809101,83400,,,,,,,,,,,0.69442131557036,,,0,0,0
7-8-10,"16 Hudson View Ter",0,158000,210,110000,110000,110000,110000,110000,110000,92000,92000,126200,126200,128700,128700,154400,154400,,,,2,2,2,2,2,2,2,41.509342,-74.01826,124413485,1246.2013227088,44400,,,,,,,,,,,0.40363636363636,,,0,0,0
7-8-11,"14 Hudson View Ter",0,157950,220,104500,104500,110400,110400,110400,110400,131300,131300,149200,149200,153700,153700,184400,184400,,,,3,3,3,3,3,3,3,41.509315,-74.01826,124413485,1243.6977953673,79900,,,,,,,,,,,0.76459330143541,,,0,0,0
7-8-12,"12 Hudson View Ter",0,157900,210,118200,118200,114900,114900,114900,114900,137500,137500,177100,177100,180600,180600,216700,216700,,,,1,1,1,1,1,1,1,41.509285,-74.01825,124413485,1240.4578000163,98500,,,,,,,,,,,0.83333333333333,,,1,0,0
7-8-13,"235 Carpenter Ave",0,048150,210,160900,160900,0,160900,0,73300,73300,73300,248800,248800,253800,253800,304600,304600,5/28/2020,267500,73300,1,2,2,3,3,1,1,41.509186,-74.01758,124478882,1201.1001813029,143700,194200,,,,,,,,,,0.89310130515848,INF,,1,0,0
7-8-14,"148 Gidney Ave",0,132150,210,124000,124000,121500,121500,121500,121500,162100,162100,176400,176400,179900,179900,234100,234100,,,,1,1,1,1,1,0,0,41.509037,-74.01807,124413553,1209.1972623016,110100,,,,,,,,,,,0.88790322580645,,,0,0,0
7-8-15,"231 Carpenter Ave",0,048100,210,144100,144100,133400,133400,133400,133400,147900,147900,176300,176300,179800,179800,215800,215800,,,,1,1,1,1,1,1,1,41.509113,-74.017586,124478882,1194.4627839844,71700,,,,,,,,,,,0.49757113115892,,,0,0,0
7-8-3.1,"30 Hudson View Ter",1,158225,411,160000,160000,188000,188000,188000,188000,188000,188000,255000,255000,328800,328800,328800,328800,,,,1,1,1,1,1,1,1,,,,0,168800,,,,,,,,,,,1.055,,,0,0,0
7-8-4,"36 Hudson View Ter",0,158300,210,116300,116300,108300,108300,108300,108300,117800,117800,121200,121200,123600,123600,148300,148300,,,,1,1,1,1,1,1,1,41.509624,-74.018295,124413485,1274.0543862522,32000,,,,,,,,,,,0.27515047291488,,,0,0,0
7-8-5,"32 Hudson View Ter",0,158250,210,109400,109400,104600,104600,51300,51300,71200,71200,126300,126300,128800,128800,154600,154600,,,,1,0,3,3,1,1,1,41.509567,-74.01829,124413485,1268.5046862225,45200,,,,,,,,,,,0.41316270566728,,,1,0,0
7-8-6,"28 Hudson View Ter",0,158200,220,120300,120300,120300,120300,120300,120300,135700,135700,153100,153100,157700,157700,189200,189200,,,,1,1,1,1,1,1,1,41.50951,-74.01828,124413485,1262.7353869858,68900,,,,,,,,,,,0.57273482959268,,,0,0,0
7-8-7,"26 Hudson View Ter",0,158150,210,129000,129000,126000,126000,126000,126000,144200,144200,150600,150600,153600,153600,184300,184300,,,,3,3,3,3,3,3,3,41.509483,-74.01827,124413485,1259.7652710301,55300,,,,,,,,,,,0.42868217054264,,,0,0,0
7-8-8,"22 Hudson View Ter",0,158100,210,112000,112000,112000,112000,112000,112000,125300,125300,149100,149100,152100,152100,182500,182500,,,,2,2,2,2,2,2,2,41.509426,-74.01827,124413485,1254.4605464428,70500,,,,,,,,,,,0.62946428571429,,,0,0,0
7-8-9,"20 Hudson View Ter",0,158050,210,129300,129300,126300,126300,126300,126300,137200,137200,145600,145600,148500,148500,217700,217700,,,,1,1,1,1,1,1,1,41.5094,-74.018265,124413485,1251.8153155185,88400,,,,,,,,,,,0.68368136117556,,,0,0,0
7-9-1,"18 Russell Rd",0,271275,210,243200,243200,256000,256000,256000,256000,291600,291600,335600,335600,342300,342300,410800,410800,,,,1,1,1,1,1,1,1,41.509274,-74.02143,124413471,1403.493833026,167600,,,,,,,,,,,0.68914473684211,,,0,0,0
7-9-10,"229 Robinson Ave",0,264600,210,92600,92600,79000,79000,79000,79000,85000,85000,114600,114600,116900,116900,140300,140300,4/21/2016,37500,92600,1,1,1,1,1,1,1,41.50939,-74.02036,124413474,1354.6355099596,47700,-55100,,,,,,,,,,0.51511879049676,INF,,0,0,0
7-9-12.1,"225 Robinson Ave",0,264500,210,86900,106900,106900,106900,106900,106900,142700,142700,171900,171900,175300,175300,210400,210400,11/29/2017,65000,106900,1,1,1,1,1,1,1,,,,0,103500,-41900,,,,,,,,,,0.96819457436857,INF,,0,0,0
7-9-14.1,"221 Robinson Ave",0,264400,210,81900,101900,81900,101900,81900,101900,89700,109700,105700,125700,68200,128200,93800,153800,,,,1,1,1,1,1,1,1,,,,0,51900,,,,,,,,,,,0.50932286555447,,,0,0,0
7-9-15,"215 Robinson Ave",0,264350,210,119700,119700,127300,127300,127300,127300,137300,137300,159900,159900,163100,163100,195700,195700,,,,1,1,1,1,1,1,1,41.50889,-74.02038,124413474,1313.3195967016,76000,,,,,,,,,,,0.63492063492063,,,0,0,0
7-9-16,"207 Robinson Ave",0,264300,311,2900,2900,2900,2900,2900,2900,18100,18100,18100,18100,18100,18100,19900,19900,,,,2,2,2,2,2,2,2,41.508408,-74.02044,124413543,1276.8260390283,17000,,,,,,,,,,,5.8620689655172,,,0,0,0
7-9-17,"220 Gidney Ave",0,132700,210,170000,182000,0,116000,116000,116000,141300,141300,165800,165800,169100,169100,202900,202900,,,,1,2,2,0,0,0,0,41.508846,-74.02137,124494324,1365.4111039044,20900,,,,,,,,,,,0.11483516483516,,,0,0,0
7-9-18,"6 Russell Rd",0,271100,210,168800,168800,153000,153000,153000,153000,169300,169300,208500,208500,212700,212700,255200,255200,12/17/2014,150000,168800,1,1,1,1,1,1,1,41.509075,-74.02144,124413471,1387.8744064385,86400,-18800,,,,,,,,,,0.51184834123223,INF,,0,0,0
7-9-19,"10 Russell Rd",0,271150,210,173500,173500,168100,168100,168100,168100,176400,176400,192500,192500,196400,196400,235700,235700,,,,1,1,1,1,1,1,1,41.50914,-74.02144,124413471,1393.1426176751,62200,,,,,,,,,,,0.35850144092219,,,0,0,0
7-9-2,"261 Robinson Ave",0,265100,210,58200,58200,124000,124000,124000,124000,179300,179300,222100,222100,226500,226500,271800,271800,3/28/2019,216300,124000,1,1,1,1,1,1,1,41.510548,-74.02033,124413474,1454.7929230774,213600,92300,,,,,,,,,,3.6701030927835,INF,,0,0,0
7-9-20,"14 Russell Rd",0,271200,210,140000,160000,140000,160000,140000,160000,149700,169700,173500,193500,248600,248600,298300,298300,8/13/2020,250000,193500,1,1,1,1,1,1,1,41.50921,-74.02144,124413471,1398.8356515039,138300,56500,,,,,,,,,,0.864375,INF,,0,0,0
7-9-21,"16 Russell Rd",0,271250,210,240900,240900,225900,225900,225900,225900,289000,289000,354500,354500,361600,361600,433900,433900,5/30/2019,349900,225900,1,1,0,0,1,1,1,41.50924,-74.02144,124413471,1401.2816781268,193000,124000,,,,,,,,,,0.80116230801162,INF,,1,0,0
7-9-3,"257 Robinson Ave",0,265050,210,94800,94800,90700,90700,90700,90700,103600,103600,107100,107100,109200,109200,131000,131000,,,,1,1,1,1,1,1,1,41.510403,-74.02033,124413474,1441.8161940767,36200,,,,,,,,,,,0.38185654008439,,,0,0,0
7-9-4,"255 Robinson Ave",0,265000,220,81000,81000,87500,87500,87500,87500,119000,119000,142100,142100,146400,146400,175700,175700,,,,2,2,2,2,2,2,2,41.51033,-74.02034,124413474,1435.8060236919,94700,,,,,,,,,,,1.1691358024691,,,0,0,0
7-9-5.1,"253 Robinson Ave",0,264950,210,83900,83900,91300,91300,91300,91300,126100,126100,148500,148500,151500,151500,181800,181800,,,,1,1,1,1,1,1,1,,,,0,97900,,,,,,,,,,,1.1668653158522,,,0,0,0
7-9-7,"245 Robinson Ave",0,264850,210,192700,192700,168800,168800,168800,168800,189500,189500,215600,215600,219900,219900,263900,263900,,,,1,1,1,1,1,1,1,41.509968,-74.02035,124413474,1404.2982351738,71200,,,,,,,,,,,0.36948624805397,,,0,0,0
7-9-8,"239 Robinson Ave",0,264750,210,191300,191300,167500,167500,167500,167500,187100,187100,215000,215000,219300,219300,263200,263200,,,,1,1,1,1,1,1,1,41.509754,-74.020355,124413474,1385.838102147,71900,,,,,,,,,,,0.37584945112389,,,0,0,0
7-9-9,"231 Robinson Ave",0,264650,210,95900,95900,87000,87000,87000,87000,99300,99300,120100,120100,122500,122500,147000,147000,,,,2,1,1,1,1,1,1,41.509464,-74.02036,124413474,1360.9929438526,51100,,,,,,,,,,,0.53284671532847,,,1,1,0
8-1-1.32,"320 Powell Ave",1,674255,613,0,15875000,0,15875000,0,15875000,0,15875000,0,15905800,0,15905800,0,15905800,,,,2,2,2,2,2,2,2,,,,0,30800,,,,,,,,,,,0.001940157480315,,,0,0,0
8-1-1.42,"330 Powell Ave",1,674257,613,0,29292100,0,29292100,0,29292100,0,29292100,0,29973100,0,29973100,0,29973100,,,,1,1,1,1,1,1,1,,,,0,681000,,,,,,,,,,,0.02324858921006,,,0,0,0
