ID,Street,Non-Homestead,Account,Code,"2016 City","2016 Full","2017 City","2017 Full","2018 City","2018 Full","2019 City","2019 Full","Sale Date","Sale Price","Sale AV"
6-5-2.22,"407 B Gidney Ave",1,135553,465,363900,363900,359000,359000,359000,359000,359000,359000,,,
6-5-3,"315 Fullerton Ave",1,127900,485,709800,709800,709800,709800,709800,709800,709800,709800,,,
6-5-4,"313 Fullerton Ave",1,127750,464,261300,261300,252600,252600,224300,224300,224300,224300,,,
6-5-5,"297 Fullerton Ave",1,127800,464,255900,255900,252700,252700,252700,252700,252700,252700,,,
6-5-6,"279 Fullerton Ave",0,127700,210,183600,183600,192200,192200,192200,192200,192200,192200,8/29/2014,199000,161600
6-5-7,"277 Fullerton Ave",0,127650,210,166800,166800,179200,179200,179200,179200,179200,179200,,,
6-5-8,"12 Leicht Pl",0,178650,210,162800,162800,171900,171900,171900,171900,171900,171900,,,
6-5-9,"14 Leicht Pl",0,178700,210,164700,164700,176500,176500,176500,176500,176500,176500,,,
6-6-28.2,"71 Pierces Rd",1,241663,340,86200,86200,0,86200,0,86200,0,55300,,,
6-6-29,"65 Pierces Rd",1,674211,340,0,86200,0,86200,0,86200,0,68700,,,
6-6-30.2,"53 Pierces Rd",1,674210,340,0,143700,0,143700,0,143700,0,112600,,,
6-6-31,"21 Odell St",0,233550,210,142500,142500,142700,142700,142700,142700,157000,157000,,,
6-6-32,"19 Odell St",0,233500,210,174000,174000,174700,174700,174700,174700,192200,192200,,,
6-6-33,"17 Odell St",0,233450,210,175300,175300,175300,175300,216300,216300,237900,237900,10/31/2017,267000,175300
6-6-34,"15 Odell St",0,233400,210,133700,133700,133700,133700,133700,133700,147100,147100,,,
6-6-35,"13 Odell St",0,233350,210,184000,184000,188400,188400,188400,188400,207200,207200,6/26/2012,195000,191800
6-6-36,"11 Odell St",0,233300,210,179000,179000,179000,179000,244400,244400,268800,268800,7/27/2017,287000,179000
6-6-37,"9 Odell St",0,233250,210,141700,141700,155000,155000,155000,155000,170500,170500,7/6/2015,155000,141700
6-6-38,"7 Odell St",0,233200,210,164400,164400,167500,167500,167500,167500,184300,184300,,,
6-6-39,"5 Odell St",0,233150,210,164300,164300,164300,164300,164300,164300,180700,180700,,,
6-6-40,"3 Odell St",0,233101,210,76850,153700,79000,158000,79000,158000,86900,173800,,,
6-6-41,"1 Odell St",0,233100,210,136600,136600,136600,136600,136600,136600,117500,117500,11/16/2014,124800,136600
6-6-42.2,"223 West St",1,349150,411,3652000,3652000,3652000,3652000,3892000,3892000,3892000,3892000,,,
6-6-43.2,"215 West St",0,349050,210,185800,185800,194600,194600,194600,194600,313100,313100,6/26/2018,325000,194600
6-6-45,"191 West St",0,349000,220,158800,158800,154000,154000,154000,154000,154000,154000,,,
6-6-46,"187 West St",0,348955,220,174700,174700,175600,175600,175600,175600,175600,175600,,,
6-6-47,"502 South St",0,283150,210,124900,124900,125200,125200,125200,125200,125200,125200,9/2/2016,65000,124900
6-6-48,"506 South St",0,283200,210,124600,124600,124600,124600,124600,124600,124600,124600,,,
6-6-49,"510 South St",0,283250,210,129300,129300,129300,129300,129300,129300,129300,129300,,,
6-6-50,"514 South St",0,283300,210,98000,98000,102100,102100,102100,102100,102100,102100,,,
6-6-51,"516 South St Rear",0,283375,311,1000,1000,1000,1000,1000,1000,3100,3100,,,
6-6-52,"518-524 South St",1,283350,421,338300,338300,319500,319500,319500,319500,319500,319500,,,
6-6-53,"528 South St",0,283400,210,127100,127100,134800,134800,134800,134800,134800,134800,11/22/2017,150000,134800
6-6-54,"538 South St",0,283450,220,144100,144100,144100,144100,144100,144100,144100,144100,,,
6-6-55,"540 South St",0,283500,210,90000,90000,79600,79600,79600,79600,79600,79600,,,
6-6-56,"544 South St",0,283550,210,122400,122400,122400,122400,122400,122400,122400,122400,,,
6-6-58.1,"550 South St",0,283650,210,50800,101600,52850,105700,52850,105700,52850,105700,,,
6-6-59,"554 South St",0,283700,210,93400,93400,100300,100300,100300,100300,100300,100300,,,
6-6-60,"558 South St",0,283750,210,105700,105700,112900,112900,112900,112900,112900,112900,,,
6-6-63.1,"564 South St",0,283900,210,91300,91300,97500,97500,97500,97500,97500,97500,,,
6-6-64,"572 South St",0,283950,210,136000,136000,145600,145600,145600,145600,145600,145600,,,
6-6-65.1,"574 South St",0,284000,210,156600,156600,164300,164300,164300,164300,164300,164300,,,
6-6-70.1,"586 South St",0,284250,210,99600,99600,90400,90400,90400,90400,90400,90400,11/19/2015,8500,25700
6-6-71,"592 South St",0,284300,210,100100,100100,100100,100100,100100,100100,127800,127800,,,
6-6-72,"594 South St",0,284350,210,102700,102700,102700,102700,102700,102700,102700,102700,,,
6-6-73,"600 South St",0,284500,210,140500,140500,146400,146400,146400,146400,146400,146400,2/7/2014,122500,138600
6-6-74.1,"602 South St",0,284550,210,116250,135000,142200,142200,142200,142200,142200,142200,9/29/2017,135000,142200
6-6-76,"612 South St",0,284650,210,71000,71000,71000,71000,71000,71000,71000,71000,,,
6-6-77,"574 South St Rear",0,284675,311,3700,3700,3700,3700,3700,3700,24200,24200,,,
611.000-0000-628.350/1881,"Outside Plant",1,467000,836,,,,,,,18837,18837,,,
611.000-0000-798.760/1881,"Outsde Plant",1,467100,836,,,,,,,70898,70898,,,
611.000-9999-107.700/1001,"Elec Trans",1,461000,882,664,664,664,664,664,664,664,664,,,
611.000-9999-107.700/1881,"Outside Plant",1,461005,884,2249075,2249075,2249075,2249075,2158913,2158913,2296564,2296564,,,
611.000-9999-107.700/2011,"South St",1,461010,873,117726,117726,111344,111344,126694,126694,127866,127866,,,
611.000-9999-107.700/2021,"Park Pl",1,461015,873,136258,136258,127992,127992,131040,131040,130443,130443,,,
611.000-9999-107.700/2031,"Wisner Ave",1,461020,873,7731,7731,26060,26060,3536,3536,3475,3475,,,
611.000-9999-107.700/2041,"Nott Pl",1,461025,873,397,397,397,397,397,397,397,397,,,
611.000-9999-107.700/2051,"Mcdowell Pl",1,461030,873,338,338,338,338,338,338,338,338,,,
611.000-9999-107.700/2061,"Leroy Pl",1,461035,873,443,443,432,432,450,450,463,463,,,
611.000-9999-107.700/2071,"S Clark St",1,461040,873,29107,29107,27407,27407,28134,28134,28088,28088,,,
611.000-9999-107.700/2081,"M&R Sta",1,461045,873,2356,2356,2299,2299,2397,2397,2467,2467,,,
611.000-9999-107.700/2091,"M&R Sta",1,461050,873,3277,3277,3198,3198,3334,3334,3430,3430,,,
611.000-9999-107.700/2101,"Walsh Rd",1,461055,873,1666,1666,1626,1626,1695,1695,1745,1745,,,
611.000-9999-107.700/2111,"M&R Sta",1,461060,873,803,803,784,784,817,817,841,841,,,
611.000-9999-107.700/2121,"M&R Sta",1,461065,873,957,957,933,933,973,973,1001,1001,,,
611.000-9999-107.700/2131,"South St",1,461070,873,3317,3317,3238,3238,3375,3375,3474,3474,,,
611.000-9999-107.700/2141,"M&R Sta",1,461075,873,1655,1655,1389,1389,1398,1398,1440,1440,,,
611.000-9999-107.700/2151,"Peaking Plant",1,461080,875,448051,448051,432633,432633,439090,439090,441740,441740,,,
611.000-9999-107.700/2161,"Washington St",1,461085,873,88928,88928,83044,83044,86412,86412,86490,86490,,,
611.000-9999-107.700/2191,"First St",1,461100,873,96732,96732,93743,93743,96481,96481,96608,96608,,,
611.000-9999-107.700/2211,"M & R Station Equipment",1,461102,873,77082,77082,72580,72580,74503,74503,74381,74381,,,
611.000-9999-107.700/2231,"Hawthorne St",1,461103,873,5795,5795,5795,5795,5795,5795,5795,5795,,,
611.000-9999-107.700/2881,"Gas Dist",1,461105,885,717409,717409,601035,601035,598221,598221,576609,576609,,,
611.000-9999-631.900/1881,"Outside Plant",1,462150,836,325173,325173,317534,317534,259529,259529,1110801,1110801,,,
7-1-1,"344 Gidney Ave",1,670500,642,0,1299900,0,1250900,0,1250900,0,1250900,,,
7-1-10,"4 Sequestered Rd",0,272550,311,1900,1900,1900,1900,1900,1900,3900,3900,,,
7-1-11.1,"12 Sequestered Rd",0,272500,220,122600,122600,135000,135000,135000,135000,186500,186500,,,
7-1-12.2,"16 Sequestered Rd",0,272600,220,124300,124300,135000,135000,135000,135000,188300,188300,,,
7-1-13,"23 Sequestered Rd",0,272800,220,124300,124300,149400,149400,149400,149400,190100,190100,,,
7-1-14,"15 Sequestered Rd",0,272750,210,0,39400,0,32900,32900,32900,68900,68900,,,
7-1-15,"9 Sequestered Rd",0,272700,311,2900,2900,2900,2900,2900,2900,18100,18100,,,
7-1-16,"1 Sequestered Rd",0,272650,210,151500,151500,151500,151500,151500,151500,156300,156300,,,
7-1-17,"26 Pine St",0,674000,311,0,2800,0,2800,0,2800,0,10900,,,
7-1-19,"20 Pine St",0,242400,210,134100,134100,134100,134100,134100,134100,149000,149000,,,
7-1-2,"301 Robinson Ave",1,674650,612,0,15096100,0,15096100,0,15096100,0,15096100,,,
7-1-20,"16 Pine St",0,242300,210,131600,131600,127500,127500,127500,127500,129800,129800,,,
7-1-21,"12 Pine St",0,242250,220,75900,75900,71500,71500,71500,71500,88900,88900,,,
7-1-25.2,"267 Robinson Ave",0,265175,271,,,,,,,41400,41400,,,
7-1-26.1,"25 Russell Rd",0,271500,210,161600,161600,165400,165400,165400,165400,184500,184500,,,
7-1-29.1,"21 Russell Rd",0,271450,210,172800,172800,181700,181700,224300,224300,243500,243500,,,
7-1-3,"295 Robinson Ave",0,265650,210,50400,100800,70560,100800,100800,100800,117600,117600,,,
7-1-30,"17 Russell Rd",0,271400,210,199000,199000,201100,201100,201100,201100,250900,250900,,,
7-1-31,"11 Russell Rd",0,271350,210,138400,138400,143200,143200,143200,143200,181400,181400,,,
7-1-32,"7 Russell Rd",0,271300,210,146600,146600,138700,138700,138700,138700,157000,157000,,,
7-1-33,"222 Gidney Ave",0,132750,210,142700,142700,142700,142700,142700,142700,173300,173300,,,
7-1-35.1,"230 Gidney Ave",0,132850,220,124300,124300,127700,127700,127700,127700,127700,127700,12/29/2017,194155,127700.00
7-1-36,"220 Prospect St",0,251350,311,400,400,400,400,400,400,2300,2300,,,
7-1-37,"222 Prospect St",0,251400,311,300,300,300,300,300,300,1700,1700,,,
7-1-38,"224 Prospect St",0,251450,311,200,200,200,200,200,200,600,600,,,
7-1-39,"226 Prospect St",0,251500,311,200,200,200,200,200,200,600,600,,,
7-1-4.1,"293 Robinson Ave",0,265600,210,81300,81300,56800,56800,56800,56800,45800,45800,,,
7-1-40,"228 Prospect St",0,674300,311,0,300,0,300,0,300,0,1200,,,
7-1-41,"230 Prospect St",0,251550,311,1600,1600,1600,1600,1600,1600,8300,8300,,,
7-1-42,"232 Prospect St",0,251600,311,1500,1500,1500,1500,1500,1500,7500,7500,,,
7-1-43,"235 Prospect St",0,674450,311,0,1000,0,1000,0,1000,0,3600,,,
7-1-44,"233 Prospect St",0,253500,311,1600,1600,1600,1600,1600,1600,4000,4000,,,
7-1-46,"231 Prospect St",0,253400,311,1300,1300,1300,1300,1300,1300,2700,2700,,,
7-1-48.12,"260 Gidney Ave",0,132950,210,54450,108900,110600,110600,110600,110600,110600,110600,,,
7-1-50,"270 Gidney Ave",0,133050,210,56900,56900,51700,51700,103400,103400,103400,103400,9/11/2017,94000,51700
7-1-51.1,"272 Gidney Ave",0,133100,210,156900,156900,158700,158700,158700,158700,158700,158700,,,
7-1-53,"278 Gidney Ave",0,133250,210,149600,149600,149900,149900,149900,149900,149900,149900,4/14/2011,170000,161900
7-1-54,"290 Gidney Ave",0,133200,210,178300,178300,183300,183300,183300,183300,183300,183300,,,
7-1-55,"300 Gidney Ave",1,670450,612,0,4969200,0,4567900,0,4567900,0,4567900,,,
7-1-6,"285 Robinson Ave",0,265500,210,55000,55000,53100,53100,53100,53100,55600,55600,,,
7-1-7,"283 Robinson Ave",0,265450,210,89000,89000,82300,82300,82300,82300,95100,95100,,,
7-1-8,"277 Robinson Ave",0,265400,210,36000,36000,56700,56700,56700,56700,89100,89100,2/11/2015,12000,91600
7-1-9,"2 Sequestered Rd",1,272501,411,244200,244200,262000,262000,262000,262000,262000,262000,,,
7-10-1,"45 Roe St",0,269175,220,76450,152900,76450,152900,76450,152900,76450,152900,,,
7-10-10,"7 Roe St",0,268750,311,1600,1600,1600,1600,1600,1600,2400,2400,,,
7-10-11.1,"5 Roe St",0,268700,210,106300,106300,107500,107500,107500,107500,107500,107500,,,
7-10-13,"259 Gidney Ave",0,135400,220,88000,88000,90200,90200,75600,75600,75600,75600,,,
7-10-14.1,"257 Gidney Ave",0,135350,210,85000,85000,85000,85000,85000,85000,85000,85000,,,
7-10-16,"6 Columbus Ave",0,076400,220,148400,148400,133000,133000,133000,133000,133000,133000,,,
7-10-17,"10 Columbus Ave",0,076450,210,145000,145000,106500,106500,106500,106500,106500,106500,,,
7-10-18,"14 Columbus Ave",0,076500,210,160300,160300,160000,160000,160000,160000,160000,160000,,,
7-10-19,"16 Columbus Ave",0,076550,210,98500,98500,116000,116000,116000,116000,116000,116000,,,
7-10-2,"41 Roe St",0,269150,210,122900,122900,122900,122900,122900,122900,122900,122900,,,
7-10-20,"18 Columbus Ave",0,076600,210,117300,117300,119800,119800,119800,119800,119800,119800,,,
7-10-21,"20 Columbus Ave",0,076650,210,119000,119000,121500,121500,109500,121500,109500,121500,,,
7-10-22,"22 Columbus Ave",0,076700,210,116900,116900,125300,125300,125300,125300,125300,125300,9/14/2017,80000,125300
7-10-23,"24 Columbus Ave",0,076750,210,119100,119100,123300,123300,123300,123300,123300,123300,,,
7-10-24,"26 Columbus Ave",0,076800,210,74400,74400,83700,83700,83700,83700,83700,83700,8/17/2012,75000,110800
7-10-25,"28 Columbus Ave",0,076850,210,124000,124000,65000,65000,65000,65000,89700,89700,12/21/2015,17500,124000
7-10-26,"30 Columbus Ave",0,668855,210,116300,116300,122000,122000,122000,122000,0,122000,,,
7-10-27,"218 Fullerton Ave",0,124250,210,102360,128800,107205,133900,107205,133900,107205,133900,,,
7-10-28,"220 Fullerton Ave",0,124300,210,142800,142800,142800,142800,142800,142800,142800,142800,12/18/2018,175000,142800
7-10-29,"222 Fullerton Ave",0,124350,210,118700,118700,123900,123900,123900,123900,123900,123900,8/27/2018,169900,123900
7-10-3,"39 Roe St",0,269100,210,129300,129300,129300,129300,129300,129300,129300,129300,,,
7-10-4,"37 Roe St",0,269050,210,115000,115000,119900,119900,59900,119900,59900,119900,4/19/2016,125000,115000
7-10-5,"35 Roe St",0,269000,210,106300,106300,107000,107000,107000,107000,107000,107000,,,
7-10-6,"31 Roe St",0,268950,210,81900,81900,82700,82700,82700,82700,82700,82700,,,
7-10-7,"29 Roe St",0,268900,210,125600,125600,124300,124300,124300,124300,124300,124300,,,
7-10-8,"17 Roe St",0,268850,210,111900,111900,110500,110500,110500,110500,110500,110500,,,
7-10-9,"9 Roe St",0,268800,210,71700,71700,80300,80300,80300,80300,80300,80300,,,
7-11-1,"1 Gedney Way",0,130500,210,157300,157300,160900,160900,160900,160900,160900,160900,,,
7-11-10,"14 Roe St",0,269200,210,146400,146400,149900,149900,149900,149900,149900,149900,,,
7-11-12.1,"20 Roe St",0,269250,210,158500,158500,161000,161000,161000,161000,161000,161000,,,
7-11-13,"26 Roe St",0,269350,210,148100,148100,148100,148100,148100,148100,148100,148100,,,
7-11-14,"30 Roe St",0,269400,210,111900,111900,118300,118300,118300,118300,118300,118300,,,
7-11-15,"32 Roe St",0,269450,210,140000,140000,141300,141300,141300,141300,141300,141300,,,
7-11-16,"34 Roe St",0,269500,210,122100,122100,131500,131500,131500,131500,131500,131500,,,
7-11-17.1,"34 A Roe St",0,269550,210,153000,153000,156100,156100,156100,156100,156100,156100,,,
7-11-18.1,"264 Fullerton Ave",0,124450,210,153000,153000,155700,155700,155700,155700,199900,199900,,,
7-11-2,"3 Gedney Way",0,130550,210,147900,147900,155000,155000,155000,155000,155000,155000,,,
7-11-20,"270 Fullerton Ave",0,124550,210,133900,133900,133900,133900,133900,133900,133900,133900,,,
7-11-3,"5 Gedney Way",0,130600,210,155600,155600,167200,167200,167200,167200,167200,167200,,,
7-11-4,"7 Gedney Way",0,130650,210,238900,238900,238900,238900,238900,238900,238900,238900,,,
7-11-5,"9 Gedney Way",0,130700,210,177900,177900,192000,192000,192000,192000,192000,192000,,,
7-11-6,"11 Gedney Way",0,130750,210,170300,170300,178300,178300,178300,178300,158300,178300,,,
7-11-7,"15 Gedney Way",0,130800,210,136900,136900,146200,146200,146200,146200,146200,146200,,,
7-11-8,"279 Gidney Ave",0,135500,210,97300,97300,106200,106200,106200,106200,106200,106200,,,
7-11-9,"275 Gidney Ave",0,135450,220,112300,112300,120900,120900,120900,120900,120900,120900,,,
7-12-1.1,"301 Gidney Ave",2,135550,411,252000,252000,263900,263900,263900,263900,263900,263900,,,
7-12-10,"284 Fullerton Ave",0,124750,210,104200,104200,110200,110200,110200,110200,110200,110200,8/9/2013,105000,103500
7-12-11,"286 Fullerton Ave",0,124800,210,151400,151400,155500,155500,155500,155500,155500,155500,,,
7-12-12.2,"294 Fullerton Ave",0,670260,464,131000,131000,71050,142100,71050,142100,0,142100,,,
7-12-13.1,"304-310 Fullerton Ave",1,124880,464,1287400,1287400,431948,981700,206316,1146200,171930,1146200,,,
7-12-2,"12 Gedney Way",0,131100,210,184600,184600,175700,175700,175700,175700,221700,221700,,,
7-12-3,"10 Gedney Way",0,131050,210,178300,178300,193800,193800,193800,193800,193800,193800,3/18/2016,193800,178300
7-12-4,"8 Gedney Way",0,131000,210,181100,181100,183000,183000,183000,183000,183000,183000,5/30/2014,182000,156400
7-12-5,"6 Gedney Way",0,130950,210,143000,143000,153700,153700,153700,153700,153700,153700,,,
7-12-7.1,"4 Gedney Way",0,130850,210,153500,153500,156100,156100,156100,156100,156100,156100,,,
7-12-8,"2 Gedney Way",0,670275,210,0,130600,0,133800,0,133800,0,133800,,,
7-12-9,"282 Fullerton Ave",0,124700,210,144000,144000,145100,145100,145100,145100,145100,145100,,,
7-2-1.1,"35 Marne Ave",1,207400,438,5800,5800,25800,25800,25800,25800,25800,25800,,,
7-2-1.2,"304 Robinson Ave",0,674626,311,0,7900,0,7900,0,7900,0,16100,,,
7-2-10,"224 Robinson Ave",0,267400,210,89800,89800,89800,89800,89800,89800,101400,101400,,,
7-2-11,"222 Robinson Ave",0,267350,311,1200,1200,1200,1200,1200,1200,10200,10200,,,
7-2-13.1,"216 Robinson Ave",0,267250,210,101700,101700,102600,102600,102600,102600,144100,144100,,,
7-2-14,"192 Gidney Ave",0,132650,210,121200,121200,62800,62800,62800,62800,102000,102000,,,
7-2-15,"190 Gidney Ave",0,132600,210,97100,109100,85400,97400,85400,97400,93520,128900,,,
7-2-16,"188 Gidney Ave",0,132550,220,104200,104200,122200,122200,122200,122200,145400,145400,,,
7-2-17,"184 Gidney Ave",0,132500,210,158700,158700,170600,170600,170600,170600,190200,190200,,,
7-2-18,"180 Gidney Ave",0,132400,220,84000,84000,79900,79900,79900,79900,83700,83700,,,
7-2-19,"172 Gidney Ave",0,132350,220,119300,119300,128100,128100,128100,128100,155500,155500,,,
7-2-2,"283 Carpenter Ave",1,668200,822,0,355600,0,355600,0,355600,0,355600,,,
7-2-21,"178 Gidney Ave Rear",0,132450,311,6300,6300,6300,6300,6300,6300,14500,14500,,,
7-2-22,"11 Mandigo Pl",0,203850,210,205500,205500,202200,202200,202200,202200,228800,228800,,,
7-2-23,"15 Mandigo Pl",0,203900,210,222800,222800,219600,219600,219600,219600,252000,252000,,,
7-2-24,"19 Mandigo Pl",0,203950,210,175500,195500,161100,181100,161100,181100,194000,214000,,,
7-2-25,"21 Mandigo Pl",0,204000,210,140700,140700,151200,151200,151200,151200,174800,174800,12/27/2018,238000,151200
7-2-26,"25 Mandigo Pl",0,204050,210,177900,177900,167500,167500,167500,167500,180300,180300,,,
7-2-27,"27 Mandigo Pl",0,204100,220,85700,171400,117670,168100,100860,168100,168980,198800,,,
7-2-28,"31 Mandigo Pl",0,204150,220,188400,188400,193700,193700,193700,193700,196600,196600,,,
7-2-29,"30 Mandigo Pl",0,203750,210,199900,199900,195500,195500,195500,195500,234700,234700,,,
7-2-3,"252 Robinson Ave",0,674655,311,0,8600,0,8600,0,8600,0,17600,,,
7-2-30,"28 Mandigo Pl",0,203700,220,158200,158200,157000,157000,157000,157000,186400,186400,,,
7-2-31,"26 Mandigo Pl",0,203650,210,154000,154000,158200,158200,130380,158200,160440,191600,,,
7-2-32,"22 Mandigo Pl",0,203600,210,167600,167600,172800,172800,172800,172800,198000,198000,,,
7-2-33,"18 Mandigo Pl",0,203550,210,186900,186900,189900,189900,189900,189900,216600,216600,,,
7-2-34,"16 Mandigo Pl",0,203500,210,193600,193600,196400,196400,196400,196400,232000,232000,,,
7-2-35,"14 Mandigo Pl",0,203450,210,171600,171600,179300,179300,179300,179300,200900,200900,,,
7-2-36,"160 Gidney Ave",0,132300,220,151600,151600,152500,152500,152500,152500,181100,181100,,,
7-2-37,"156 Gidney Ave",0,132250,220,153700,153700,154000,154000,154000,154000,186800,186800,,,
7-2-38,"152 Gidney Ave",0,132200,210,144900,144900,142400,142400,142400,142400,179700,179700,,,
7-2-39,"9 Hudson View Ter",0,158400,210,119900,119900,108400,108400,108400,108400,111600,111600,,,
7-2-4,"246 Robinson Ave",0,267700,210,223800,223800,224300,224300,224300,224300,247400,247400,,,
7-2-40,"11 Hudson View Ter",0,158450,210,115600,115600,113100,113100,113100,113100,121100,121100,9/14/2018,100000,113100
7-2-41,"15 Hudson View Ter",0,158500,210,79200,79200,80100,80100,80100,80100,86700,86700,,,
7-2-42,"19 Hudson View Ter",0,158550,210,113900,113900,110100,110100,110100,110100,126600,126600,,,
7-2-43,"21 Hudson View Ter",0,158600,210,112700,112700,99200,99200,99200,99200,114700,114700,,,
7-2-44,"23 Hudson View Ter",0,158650,312,25200,25200,36200,36200,36200,36200,30100,30100,,,
7-2-45,"33 Hudson View Ter",0,158700,210,51000,102000,97500,97500,97500,97500,108200,108200,,,
7-2-46,"35 Hudson View Ter",0,158750,210,114100,114100,109100,109100,109100,109100,123900,123900,8/27/2018,151500,109100
7-2-47,"39 Hudson View Ter",0,158800,210,114300,114300,104600,104600,104600,104600,111500,111500,,,
7-2-48,"43 Hudson View Ter",0,158850,210,135900,135900,108600,108600,108600,108600,187000,187000,,,
7-2-49,"49 Hudson View Ter",0,158900,210,153100,153100,144600,144600,144600,144600,166100,166100,,,
7-2-5,"244 Robinson Ave",0,267650,210,62000,62000,27200,27200,60700,60700,64400,64400,,,
